Australian Bureau of Statistics

"2021 Census - employment, income and education"
"AGE10P Age in Ten Year Groups and 1-digit level BPLP Country of Birth of Person by SA1 (UR) by TYPP Type of Educational Institution Attending"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" 0-9 years,  Oceania and Antarctica"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"Segment 22",0,0,0,0,0,0,0,0,0,73,111,0,50,451,685,
"Segment 23",0,0,0,0,0,0,0,0,0,61,159,0,34,473,732,
"Segment 24",0,0,0,0,0,0,0,0,0,19,34,0,3,112,170,
"Segment 25",0,0,0,0,0,0,0,0,0,82,216,0,33,790,1127,
"Segment 26",0,0,0,0,0,0,0,0,0,42,101,0,17,496,657,
"Segment 27",0,0,0,0,0,0,0,0,0,64,234,0,24,883,1210,
"Segment 28",0,0,0,0,0,0,0,0,0,27,79,0,10,299,416,
"Segment 29",0,0,0,0,0,0,0,0,0,33,73,0,6,315,428,
"Segment 30",0,0,0,0,0,0,0,0,0,35,77,0,7,330,454,
"Segment 31",0,0,0,0,0,0,0,0,0,122,232,0,48,816,1212,
"Segment 32",0,0,0,0,0,0,0,0,0,48,65,0,11,260,380,
"Segment 33",0,0,0,0,0,0,0,0,0,12,8,0,0,58,84,
"Segment 34",0,0,0,0,0,0,0,0,0,7,14,0,5,66,95,
"Segment 35",0,0,0,0,0,0,0,0,0,7,21,0,5,103,137,
"Segment 36",0,0,0,0,0,0,0,0,0,10,15,0,0,86,104,
"Segment 37",0,0,0,0,0,0,0,0,0,24,29,0,7,204,270,
"Segment 38",0,0,0,0,0,0,0,0,0,23,36,0,10,189,258,
"Segment 39",0,0,0,0,0,0,0,0,0,4,0,0,0,22,28,
"Segment 40",0,0,0,0,0,0,0,0,0,9,13,0,0,144,172,
"Segment 41",0,0,0,0,0,0,0,0,0,5,3,0,0,37,41,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,0,24,31,
"Segment 43",0,0,0,0,0,0,0,0,0,19,3,0,3,113,139,
"Segment 44",0,0,0,0,0,0,0,0,0,3,16,0,0,91,111,
"Segment 45",0,0,0,0,0,0,0,0,0,0,5,0,0,33,37,
"Segment 46",0,0,0,0,0,0,0,0,0,3,0,0,0,100,106,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,0,48,50,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,
"Total",0,0,0,0,0,28,10,14,0,2094,4376,7,940,16715,24180,


" 20-29 years,  North Africa and the Middle East"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,23,186,0,8,219,438,
"Segment 02",0,0,0,0,0,0,0,0,0,28,168,0,9,231,440,
"Segment 03",0,0,0,0,0,0,0,0,0,7,76,0,7,139,232,
"Segment 04",0,0,0,0,0,3,0,0,0,36,143,0,9,198,387,
"Segment 05",0,0,0,0,0,3,0,0,0,34,124,0,10,244,418,
"Segment 06",0,0,0,0,0,6,0,0,0,83,233,4,22,527,873,
"Segment 07",0,0,0,0,0,19,3,0,0,208,618,0,93,1488,2441,
"Segment 08",0,0,0,0,0,0,0,0,0,80,256,0,53,562,960,
"Segment 09",0,0,0,0,0,4,0,3,0,47,277,3,23,500,860,
"Segment 10",0,0,0,0,0,18,0,0,0,252,477,3,90,1417,2251,
"Segment 11",0,0,0,0,0,15,0,3,0,121,444,0,39,927,1555,
"Segment 12",0,0,0,0,0,0,0,0,0,26,91,0,8,253,380,
"Segment 13",0,0,0,0,0,19,9,5,0,296,744,4,132,2341,3551,
"Segment 14",0,0,0,0,0,3,0,0,0,59,154,0,25,404,640,
"Segment 15",0,0,0,0,0,7,0,0,0,135,352,4,59,1054,1614,
"Segment 16",0,0,0,0,0,14,0,0,0,198,941,4,136,1546,2834,
"Segment 17",0,0,0,0,0,14,4,0,0,126,387,0,40,861,1441,
"Segment 18",0,0,0,0,0,0,0,0,0,67,611,0,47,515,1243,
"Segment 19",0,0,0,0,0,0,3,0,0,50,153,0,26,356,591,
"Segment 20",0,0,0,0,0,0,0,0,0,55,180,0,25,334,599,
"Segment 21",0,0,0,0,0,5,0,0,0,69,338,0,56,301,767,
"Segment 22",0,0,0,0,0,12,4,0,0,106,373,4,44,708,1247,
"Segment 23",0,0,0,0,0,7,0,0,0,108,260,0,50,725,1150,
"Segment 24",0,0,0,0,0,0,0,0,0,19,35,0,6,74,135,
"Segment 25",0,0,0,0,0,19,0,0,0,134,437,0,51,799,1441,
"Segment 26",0,0,0,0,0,87,10,3,0,557,985,7,192,3644,5488,
"Segment 27",0,0,0,0,0,95,9,4,0,751,1340,4,250,4650,7113,
"Segment 28",0,0,0,0,0,14,0,0,0,119,241,0,53,772,1192,
"Segment 29",0,0,0,0,0,7,3,0,0,126,218,0,44,677,1076,
"Segment 30",0,0,0,0,0,11,0,0,0,158,226,3,39,654,1092,
"Segment 31",0,0,0,0,0,32,3,5,0,284,574,0,66,1077,2042,
"Segment 32",0,0,0,0,0,22,0,4,0,142,321,5,39,1062,1595,
"Segment 33",0,0,0,0,0,0,0,0,0,4,20,0,3,47,71,
"Segment 34",0,0,0,0,0,0,0,0,0,4,20,0,0,52,78,
"Segment 35",0,0,0,0,0,0,0,0,0,11,31,0,4,55,104,
"Segment 36",0,0,0,0,0,3,0,0,0,24,23,0,3,67,125,
"Segment 37",0,0,0,0,0,3,0,0,0,79,77,0,21,253,442,
"Segment 38",0,0,0,0,0,5,0,0,0,27,47,0,3,96,177,
"Segment 39",0,0,0,0,0,0,0,0,0,3,8,0,0,33,46,
"Segment 40",0,0,0,0,0,8,0,0,0,41,121,0,3,282,452,
"Segment 41",0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,
"Segment 42",0,0,0,0,0,0,0,0,0,3,3,0,0,17,25,
"Segment 43",0,0,0,0,0,6,0,0,0,23,24,0,0,80,136,
"Segment 44",0,0,0,0,0,0,0,0,0,8,12,0,0,43,65,
"Segment 45",0,0,0,0,0,0,0,0,0,0,3,0,0,20,29,
"Segment 46",0,0,0,0,0,0,0,0,0,3,5,0,0,34,46,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,
"Total",0,0,0,0,0,483,61,38,0,4721,12391,62,1782,30383,49922,


" 20-29 years,  South-East Asia"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,129,609,0,39,879,1652,
"Segment 02",0,0,0,0,0,5,0,0,0,146,523,0,48,920,1647,
"Segment 03",0,0,0,0,0,3,0,0,0,75,231,0,28,448,785,
"Segment 04",0,0,0,0,0,0,0,0,0,105,265,0,11,631,1019,
"Segment 05",0,0,0,0,0,0,0,0,0,100,344,0,34,678,1146,
"Segment 06",0,0,0,0,0,9,0,0,0,180,478,0,49,1198,1910,
"Segment 07",0,0,0,0,0,20,0,0,0,250,810,0,89,1944,3115,
"Segment 08",0,0,0,0,0,5,0,0,0,504,1129,3,210,2487,4341,
"Segment 09",0,0,0,0,0,6,0,6,0,376,1023,0,203,1866,3499,
"Segment 10",0,0,0,0,0,3,0,0,0,243,547,4,87,1449,2334,
"Segment 11",0,0,0,0,0,8,0,5,0,329,1045,0,121,1924,3436,
"Segment 12",0,0,0,0,0,0,0,0,0,89,226,0,23,736,1084,
"Segment 13",0,0,0,0,0,21,0,0,0,682,1627,0,188,4495,7015,
"Segment 14",0,0,0,0,0,4,0,3,0,273,571,4,68,1963,2891,
"Segment 15",0,0,0,0,0,6,0,3,0,360,786,0,93,2177,3435,
"Segment 16",0,0,0,0,0,26,0,19,0,1974,4378,4,1443,8722,16571,
"Segment 17",0,0,0,0,0,19,0,5,0,770,1909,3,257,4391,7356,
"Segment 18",0,0,0,0,0,3,0,0,0,492,3180,0,262,3051,6995,
"Segment 19",0,0,0,0,0,10,0,0,0,196,382,3,49,1252,1893,
"Segment 20",0,0,0,0,0,4,0,0,0,234,495,0,87,1351,2169,
"Segment 21",0,0,0,0,0,21,0,5,0,1449,2884,7,1173,3486,9026,
"Segment 22",0,0,0,0,0,30,0,5,0,874,1557,4,490,3650,6603,
"Segment 23",0,0,0,0,0,7,4,0,0,228,495,0,100,1237,2078,
"Segment 24",0,0,0,0,0,0,0,0,0,78,107,0,14,444,640,
"Segment 25",0,0,0,0,0,21,4,0,0,571,1327,5,172,3111,5216,
"Segment 26",0,0,0,0,0,27,0,3,0,777,1423,11,364,4207,6809,
"Segment 27",0,0,0,0,0,26,4,0,0,644,1171,9,225,3770,5848,
"Segment 28",0,0,0,0,0,50,0,6,0,922,1734,9,391,6174,9295,
"Segment 29",0,0,0,0,0,13,0,5,0,311,445,6,104,1769,2647,
"Segment 30",0,0,0,0,0,16,0,0,0,326,474,0,92,2023,2935,
"Segment 31",0,0,0,0,0,19,3,7,0,853,2121,0,350,3769,7118,
"Segment 32",0,0,0,0,0,10,0,0,0,294,548,5,106,1648,2611,
"Segment 33",0,0,0,0,0,0,0,0,0,54,57,0,11,339,462,
"Segment 34",0,0,0,0,0,4,0,0,0,31,62,0,12,290,398,
"Segment 35",0,0,0,0,0,0,0,0,0,62,115,0,16,369,554,
"Segment 36",0,0,0,0,0,3,0,0,0,80,109,0,21,610,824,
"Segment 37",0,0,0,0,0,13,0,5,0,232,319,0,71,1799,2438,
"Segment 38",0,0,0,0,0,10,0,0,0,111,168,0,33,894,1213,
"Segment 39",0,0,0,0,0,3,0,0,0,33,34,0,0,247,320,
"Segment 40",0,0,0,0,0,8,0,4,0,94,190,0,29,816,1140,
"Segment 41",0,0,0,0,0,0,0,0,0,8,19,0,4,162,196,
"Segment 42",0,0,0,0,0,0,0,0,0,13,16,0,7,202,241,
"Segment 43",0,0,0,0,0,4,0,0,0,41,65,0,20,811,951,
"Segment 44",0,0,0,0,0,0,0,0,0,44,91,0,8,409,558,
"Segment 45",0,0,0,0,0,0,0,0,0,25,21,0,0,189,239,
"Segment 46",0,0,0,0,0,0,0,0,0,35,29,0,12,399,481,
"Segment 47",0,0,0,0,0,0,0,0,0,3,10,0,0,90,104,
"Segment 48",0,0,0,0,0,0,0,0,0,9,17,0,4,129,159,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,
"Total",0,0,0,0,0,422,26,102,8,15736,36159,85,7235,85630,145411,


" 20-29 years,  North-East Asia"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,147,1188,0,86,1283,2708,
"Segment 02",0,0,0,0,0,4,0,0,0,109,761,0,62,1198,2129,
"Segment 03",0,0,0,0,0,0,0,4,0,64,512,0,28,571,1178,
"Segment 04",0,0,0,0,0,0,0,0,0,51,256,0,4,393,708,
"Segment 05",0,0,0,0,0,0,0,0,0,71,354,0,26,601,1057,
"Segment 06",0,0,0,0,0,0,0,3,0,40,181,0,17,407,651,
"Segment 07",0,0,0,0,0,0,0,3,0,92,404,0,31,827,1355,
"Segment 08",0,0,0,0,0,3,0,0,0,293,1708,0,148,2212,4372,
"Segment 09",0,0,0,0,0,29,0,8,0,659,3183,8,368,5170,9431,
"Segment 10",0,0,0,0,0,4,0,0,0,116,582,0,72,1123,1898,
"Segment 11",0,0,0,0,0,5,0,0,0,280,1450,3,116,2333,4187,
"Segment 12",0,0,0,0,0,0,0,0,0,18,133,0,14,285,452,
"Segment 13",0,0,0,0,0,0,0,5,0,201,666,0,79,1866,2828,
"Segment 14",0,0,0,0,0,0,0,0,0,101,375,0,33,928,1441,
"Segment 15",0,0,0,0,0,6,0,4,0,98,444,0,57,1059,1664,
"Segment 16",0,0,0,0,0,21,0,16,0,1821,14428,8,1627,14736,32653,
"Segment 17",0,0,0,0,0,5,0,0,0,204,751,0,86,1338,2385,
"Segment 18",0,0,0,0,0,13,4,3,0,487,6347,4,416,4083,11361,
"Segment 19",0,0,0,0,0,0,0,0,0,73,254,0,29,507,867,
"Segment 20",0,0,0,0,0,4,0,0,0,154,603,0,63,1031,1848,
"Segment 21",0,0,0,0,0,15,0,5,0,675,6273,5,565,3484,11021,
"Segment 22",0,0,0,0,0,26,0,12,0,965,3752,4,547,6740,12048,
"Segment 23",0,0,0,0,0,6,0,0,0,151,659,4,59,1133,2015,
"Segment 24",0,0,0,0,0,0,0,0,0,25,71,0,7,217,326,
"Segment 25",0,0,0,0,0,7,0,0,0,328,1641,5,139,2611,4732,
"Segment 26",0,0,0,0,0,3,0,0,0,148,548,4,67,1124,1892,
"Segment 27",0,0,0,0,0,9,0,0,0,234,897,0,112,1891,3142,
"Segment 28",0,0,0,0,0,0,0,0,0,59,198,0,26,525,805,
"Segment 29",0,0,0,0,0,0,0,0,0,73,232,0,30,620,952,
"Segment 30",0,0,0,0,0,3,0,3,0,97,276,0,47,678,1110,
"Segment 31",0,0,0,0,0,13,0,3,0,403,3359,4,272,2674,6729,
"Segment 32",0,0,0,0,0,3,0,0,0,101,476,3,46,680,1317,
"Segment 33",0,0,0,0,0,0,0,0,0,12,27,0,7,118,168,
"Segment 34",0,0,0,0,0,0,0,0,0,19,50,0,7,164,241,
"Segment 35",0,0,0,0,0,0,0,0,0,25,110,0,8,284,426,
"Segment 36",0,0,0,0,0,0,0,0,0,22,43,0,3,333,398,
"Segment 37",0,0,0,0,0,0,0,0,0,127,207,0,44,912,1295,
"Segment 38",0,0,0,0,0,0,0,0,0,60,159,0,17,504,739,
"Segment 39",0,0,0,0,0,0,0,0,0,3,16,0,6,97,118,
"Segment 40",0,0,0,0,0,3,0,0,0,42,169,0,24,553,787,
"Segment 41",0,0,0,0,0,0,0,0,0,5,8,0,0,115,125,
"Segment 42",0,0,0,0,0,0,0,0,0,18,11,0,0,106,141,
"Segment 43",0,0,0,0,0,0,0,0,0,32,47,0,20,473,560,
"Segment 44",0,0,0,0,0,0,0,0,0,23,57,0,10,287,370,
"Segment 45",0,0,0,0,0,0,0,0,0,4,4,0,0,104,116,
"Segment 46",0,0,0,0,0,0,0,0,0,8,21,0,6,173,212,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,0,39,46,
"Segment 48",0,0,0,0,0,0,0,0,0,0,3,0,0,75,77,
"Segment 50",0,0,0,0,0,0,0,0,0,0,5,0,0,13,20,
"Total",0,0,0,0,0,188,9,83,5,8734,53922,68,5431,68673,137129,


" 20-29 years,  Southern and Central Asia"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,117,568,0,102,959,1747,
"Segment 02",0,0,0,0,0,0,0,4,0,129,564,0,118,954,1776,
"Segment 03",0,0,0,0,0,0,0,0,0,47,149,0,22,309,532,
"Segment 04",0,0,0,0,0,0,0,0,0,93,391,0,62,662,1213,
"Segment 05",0,0,0,0,0,0,0,0,0,91,363,0,59,590,1101,
"Segment 06",0,0,0,0,0,12,0,0,0,241,750,4,170,1517,2701,
"Segment 07",0,0,0,0,0,38,3,8,0,1075,2585,9,673,5226,9614,
"Segment 08",0,0,0,0,0,0,0,7,0,714,1657,5,394,3631,6415,
"Segment 09",0,0,0,0,0,8,0,9,0,444,1542,0,370,2271,4642,
"Segment 10",0,0,0,0,0,22,0,9,0,929,2237,10,744,4248,8203,
"Segment 11",0,0,0,0,0,7,0,3,0,555,1701,7,372,2827,5476,
"Segment 12",0,0,0,0,0,4,0,0,0,101,258,0,62,622,1049,
"Segment 13",0,0,0,0,0,43,0,14,4,2323,3792,18,1456,10395,18046,
"Segment 14",0,0,0,0,0,4,0,5,0,413,931,6,235,2320,3914,
"Segment 15",0,0,0,0,0,21,3,21,0,1776,3466,17,1361,8903,15565,
"Segment 16",0,0,0,0,0,15,4,53,4,2040,6296,16,1912,12692,23042,
"Segment 17",0,0,0,0,0,27,0,18,4,1132,2506,13,750,4854,9305,
"Segment 18",0,0,0,0,0,3,0,19,0,1137,5257,3,928,6354,13701,
"Segment 19",0,0,0,0,0,8,0,5,0,282,591,0,140,1290,2313,
"Segment 20",0,0,0,0,0,10,0,7,0,419,857,0,222,1935,3443,
"Segment 21",0,0,0,0,0,0,0,10,0,345,1303,0,199,2155,4012,
"Segment 22",0,0,0,0,0,33,0,39,0,2553,6214,36,2074,10805,21749,
"Segment 23",0,0,0,0,0,3,0,15,0,757,1421,9,418,2693,5317,
"Segment 24",0,0,0,0,0,0,0,0,0,55,97,0,39,374,563,
"Segment 25",0,0,0,0,0,25,0,7,0,1561,3149,7,873,6357,11986,
"Segment 26",0,0,0,0,0,87,3,18,0,1788,3604,23,1332,7582,14441,
"Segment 27",0,0,0,0,0,119,3,36,0,2282,4459,24,1580,9260,17770,
"Segment 28",0,0,0,0,0,4,0,11,0,555,984,3,433,2170,4154,
"Segment 29",0,0,0,0,0,44,0,9,0,662,1096,9,413,3012,5240,
"Segment 30",0,0,0,0,0,40,9,6,0,765,1219,14,430,3408,5873,
"Segment 31",0,0,0,0,0,33,4,23,0,1783,4299,15,1249,9050,16452,
"Segment 32",0,0,0,0,0,30,0,9,0,457,973,7,250,2190,3911,
"Segment 33",0,0,0,0,0,0,0,0,0,43,71,0,21,228,361,
"Segment 34",0,0,0,0,0,0,0,0,0,44,94,0,20,231,389,
"Segment 35",0,0,0,0,0,0,0,0,0,96,145,0,39,382,658,
"Segment 36",0,0,0,0,0,0,0,0,0,88,154,0,58,735,1044,
"Segment 37",0,0,0,0,0,0,0,3,0,386,740,4,279,2718,4131,
"Segment 38",0,0,0,0,0,3,0,0,0,205,372,0,125,1271,1979,
"Segment 39",0,0,0,0,0,0,0,0,0,33,67,0,27,248,374,
"Segment 40",0,0,0,0,0,21,0,6,0,211,425,0,138,1166,1973,
"Segment 41",0,0,0,0,0,0,0,0,0,17,13,0,9,72,113,
"Segment 42",0,0,0,0,0,4,0,0,0,27,40,0,29,177,279,
"Segment 43",0,0,0,0,0,12,0,3,0,149,148,0,88,708,1113,
"Segment 44",0,0,0,0,0,0,0,0,0,51,86,0,33,379,544,
"Segment 45",0,0,0,0,0,0,0,0,0,18,22,0,13,136,197,
"Segment 46",0,0,0,0,0,0,0,0,0,35,53,0,28,306,412,
"Segment 47",0,0,0,0,0,0,0,0,0,6,5,0,5,49,63,
"Segment 48",0,0,0,0,0,0,0,0,0,22,25,0,5,199,256,
"Segment 50",0,0,0,0,0,0,0,0,0,3,0,0,0,24,30,
"Total",0,0,0,0,0,698,34,378,17,29072,67754,259,20350,140630,259194,


" 20-29 years,  Americas"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,160,378,0,49,550,1140,
"Segment 02",0,0,0,0,0,0,0,0,0,154,419,0,45,650,1271,
"Segment 03",0,0,0,0,0,0,0,0,0,111,234,0,49,546,950,
"Segment 04",0,0,0,0,0,0,0,0,0,57,163,0,6,341,573,
"Segment 05",0,0,0,0,0,0,0,0,0,71,162,0,29,305,580,
"Segment 06",0,0,0,0,0,0,0,0,0,41,104,0,9,282,427,
"Segment 07",0,0,0,0,0,0,0,0,0,43,136,0,11,283,472,
"Segment 08",0,0,0,0,0,3,4,7,0,1213,834,3,471,2728,5260,
"Segment 09",0,0,0,0,0,0,0,0,0,130,175,0,31,324,663,
"Segment 10",0,0,0,0,0,0,0,0,0,184,163,0,67,489,905,
"Segment 11",0,0,0,0,0,0,0,0,0,92,193,0,51,405,745,
"Segment 12",0,0,0,0,0,0,0,0,0,40,79,0,7,246,369,
"Segment 13",0,0,0,0,0,0,0,0,0,121,210,0,20,667,1020,
"Segment 14",0,0,0,0,0,3,0,0,0,195,219,0,52,829,1303,
"Segment 15",0,0,0,0,0,0,0,0,0,170,123,0,43,439,778,
"Segment 16",0,0,0,0,0,10,6,16,0,2454,1142,4,1008,3248,7875,
"Segment 17",0,0,0,0,0,0,0,0,0,204,135,0,96,451,885,
"Segment 18",0,0,0,0,0,8,0,0,0,511,819,0,154,1227,2723,
"Segment 19",0,0,0,0,0,0,0,0,0,71,123,0,18,358,567,
"Segment 20",0,0,0,0,0,0,0,0,0,137,229,0,38,564,978,
"Segment 21",0,0,0,0,0,0,0,0,0,740,545,0,287,1395,2971,
"Segment 22",0,0,0,0,0,0,0,0,0,390,234,3,117,589,1337,
"Segment 23",0,0,0,0,0,0,0,0,0,131,156,0,48,375,709,
"Segment 24",0,0,0,0,0,0,0,0,0,71,72,0,16,300,461,
"Segment 25",0,0,0,0,0,0,0,0,0,358,365,0,97,894,1717,
"Segment 26",0,0,0,0,0,0,0,0,0,70,104,0,32,253,465,
"Segment 27",0,0,0,0,0,4,0,0,0,132,152,0,57,411,757,
"Segment 28",0,0,0,0,0,0,0,0,0,69,66,0,23,185,345,
"Segment 29",0,0,0,0,0,0,0,0,0,80,76,0,21,328,505,
"Segment 30",0,0,0,0,0,3,0,0,0,55,99,0,10,324,492,
"Segment 31",0,0,0,0,0,8,0,0,0,719,613,0,225,1633,3204,
"Segment 32",0,0,0,0,0,0,0,0,0,121,116,3,43,298,576,
"Segment 33",0,0,0,0,0,0,0,0,0,23,40,0,0,161,223,
"Segment 34",0,0,0,0,0,0,0,0,0,31,57,0,4,162,258,
"Segment 35",0,0,0,0,0,0,0,0,0,34,36,0,10,204,287,
"Segment 36",0,0,0,0,0,0,0,0,0,35,44,0,6,224,304,
"Segment 37",0,0,0,0,0,3,0,0,0,51,120,0,4,528,708,
"Segment 38",0,0,0,0,0,0,0,0,0,102,92,0,42,375,611,
"Segment 39",0,0,0,0,0,0,0,0,0,3,16,0,0,47,72,
"Segment 40",0,0,0,0,0,0,0,0,0,9,33,0,5,135,194,
"Segment 41",0,0,0,0,0,0,0,0,0,6,9,0,0,60,73,
"Segment 42",0,0,0,0,0,0,0,0,0,4,10,0,0,34,46,
"Segment 43",0,0,0,0,0,0,0,0,0,16,12,0,12,136,167,
"Segment 44",0,0,0,0,0,0,0,0,0,41,54,0,8,333,433,
"Segment 45",0,0,0,0,0,0,0,0,0,7,8,0,0,80,94,
"Segment 46",0,0,0,0,0,0,0,0,0,8,31,0,5,181,224,
"Segment 47",0,0,0,0,0,0,0,0,0,0,3,0,0,70,70,
"Segment 48",0,0,0,0,0,0,0,0,0,9,6,0,0,57,64,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,
"Total",0,0,0,0,0,46,10,31,0,9483,9208,19,3328,24747,46874,


" 20-29 years,  Sub-Saharan Africa"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,45,345,0,13,533,938,
"Segment 02",0,0,0,0,0,0,0,0,0,88,500,0,14,832,1444,
"Segment 03",0,0,0,0,0,0,0,0,0,40,283,0,0,423,752,
"Segment 04",0,0,0,0,0,0,0,0,0,107,402,0,23,766,1298,
"Segment 05",0,0,0,0,0,0,0,0,0,81,353,0,15,534,989,
"Segment 06",0,0,0,0,0,9,0,0,0,197,632,0,42,1334,2210,
"Segment 07",0,0,0,0,0,14,0,0,0,186,461,0,30,927,1617,
"Segment 08",0,0,0,0,0,0,0,0,0,107,538,0,36,1420,2107,
"Segment 09",0,0,0,0,0,0,0,0,0,46,202,0,10,331,595,
"Segment 10",0,0,0,0,0,4,0,3,0,102,317,0,30,745,1202,
"Segment 11",0,0,0,0,0,8,0,0,0,89,332,0,23,575,1023,
"Segment 12",0,0,0,0,0,4,0,0,0,71,246,0,13,496,835,
"Segment 13",0,0,0,0,0,20,3,4,0,434,1263,4,98,3176,5002,
"Segment 14",0,0,0,0,0,8,0,0,0,168,497,0,28,1378,2078,
"Segment 15",0,0,0,0,0,6,0,0,0,145,462,0,44,982,1643,
"Segment 16",0,0,0,0,0,7,0,0,0,138,592,4,29,1426,2188,
"Segment 17",0,0,0,0,0,7,0,5,0,179,446,0,28,964,1624,
"Segment 18",0,0,0,0,0,0,0,0,0,100,741,0,21,899,1759,
"Segment 19",0,0,0,0,0,5,0,3,0,114,281,0,18,707,1131,
"Segment 20",0,0,0,0,0,3,0,0,0,95,327,0,20,706,1157,
"Segment 21",0,0,0,0,0,0,0,0,0,51,339,0,15,470,886,
"Segment 22",0,0,0,0,0,4,3,0,0,69,300,0,21,565,971,
"Segment 23",0,0,0,0,0,3,0,0,0,52,161,0,11,296,524,
"Segment 24",0,0,0,0,0,0,0,0,0,44,129,0,7,369,547,
"Segment 25",0,0,0,0,0,4,0,0,0,182,545,0,37,1261,2034,
"Segment 26",0,0,0,0,0,10,0,0,0,112,366,0,15,579,1090,
"Segment 27",0,0,0,0,0,21,4,0,0,197,387,4,50,1006,1663,
"Segment 28",0,0,0,0,0,13,0,3,0,114,176,0,36,544,889,
"Segment 29",0,0,0,0,0,22,6,0,0,151,286,0,24,927,1421,
"Segment 30",0,0,0,0,0,17,0,0,0,157,305,3,22,823,1335,
"Segment 31",0,0,0,0,0,32,0,15,0,347,840,3,74,1779,3093,
"Segment 32",0,0,0,0,0,27,5,11,0,181,260,0,58,868,1401,
"Segment 33",0,0,0,0,0,0,0,0,0,29,113,0,3,235,381,
"Segment 34",0,0,0,0,0,3,0,0,0,19,64,0,0,182,269,
"Segment 35",0,0,0,0,0,0,0,0,0,15,70,0,0,192,284,
"Segment 36",0,0,0,0,0,3,0,0,0,32,74,0,6,256,376,
"Segment 37",0,0,0,0,0,8,5,3,0,116,184,0,11,610,923,
"Segment 38",0,0,0,0,0,0,0,0,0,53,126,0,6,322,508,
"Segment 39",0,0,0,0,0,3,0,0,0,15,28,0,0,77,125,
"Segment 40",0,0,0,0,0,6,5,0,0,48,137,0,6,327,529,
"Segment 41",0,0,0,0,0,0,0,0,0,8,14,0,0,89,116,
"Segment 42",0,0,0,0,0,0,0,0,0,10,12,0,0,39,60,
