Australian Bureau of Statistics

"2021 Census - employment, income and education"
"LFSP Labour Force Status and YARRP Year of Arrival in Australia (ranges) by SA1 (UR) by 1-digit level BPLP Country of Birth of Person"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Employed, worked full-time,  Arrived 1905 - 1950"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"Segment 12",1018,2018,294,255,757,483,1145,365,770,7,0,7115,
"Segment 13",6568,5131,1238,2113,8115,2617,22097,1424,5037,53,0,54394,
"Segment 14",3461,4187,975,635,2976,1385,4265,1699,2198,34,0,21814,
"Segment 15",1482,1034,599,1173,3674,1308,17472,687,1396,25,0,28838,
"Segment 16",3031,10415,3347,3195,8919,13590,21061,6206,1690,97,0,71551,
"Segment 17",1461,1601,615,823,5838,1866,7675,699,1137,26,0,21746,
"Segment 18",1497,4023,1165,1013,3236,3879,7397,2485,855,19,0,25554,
"Segment 19",1543,2702,567,454,1624,829,2438,735,1079,18,0,11997,
"Segment 20",1451,3698,814,693,1852,1499,3435,1227,1322,29,0,16026,
"Segment 21",1419,4391,1093,445,2706,2654,2409,2247,452,25,0,17842,
"Segment 22",737,1363,826,1533,4545,6786,15415,1080,842,46,0,33157,
"Segment 23",698,1383,780,781,1443,1249,3532,775,396,14,0,11050,
"Segment 24",999,2087,267,116,563,338,595,593,651,12,0,6231,
"Segment 25",1835,3696,1490,1320,4275,3386,10185,1985,1678,55,0,29908,
"Segment 26",1018,380,381,1345,3599,1224,9909,245,691,10,0,18802,
"Segment 27",1530,579,721,2088,3758,1892,10933,492,965,21,0,22972,
"Segment 28",708,433,248,350,5029,522,2134,296,436,9,0,10156,
"Segment 29",2003,950,385,520,2271,811,3874,486,850,24,0,12159,
"Segment 30",1983,1126,441,503,2307,985,4518,454,871,20,0,13200,
"Segment 31",3832,3483,1264,1054,5191,3020,11805,2532,2066,44,0,34299,
"Segment 32",794,966,329,403,1568,640,2495,476,552,10,0,8233,
"Segment 33",497,1020,117,83,377,203,420,254,347,3,0,3323,
"Segment 34",380,1016,157,70,322,229,360,298,297,9,0,3150,
"Segment 35",423,1071,170,126,536,343,631,314,374,0,0,3997,
"Segment 36",565,895,114,93,955,489,1084,343,388,3,0,4931,
"Segment 37",1385,1635,320,376,2666,1409,3888,817,883,10,0,13388,
"Segment 38",874,1439,318,159,1340,638,1895,761,582,13,0,8033,
"Segment 39",131,297,31,28,359,138,353,89,131,4,0,1561,
"Segment 40",510,712,144,166,986,642,1429,210,339,5,0,5143,
"Segment 41",280,273,72,10,256,116,168,90,123,4,0,1391,
"Segment 42",92,202,53,17,270,119,273,73,78,0,0,1178,
"Segment 43",596,561,143,61,1002,456,1179,200,295,3,0,4502,
"Segment 44",449,981,145,57,713,395,569,396,302,4,0,4008,
"Segment 45",176,403,43,25,432,104,200,120,83,0,0,1590,
"Segment 46",345,736,141,46,733,271,562,242,322,3,0,3396,
"Segment 47",266,335,69,15,201,89,86,123,108,0,0,1288,
"Segment 48",280,186,35,9,323,117,383,92,117,0,0,1548,
"Segment 50",40,60,13,9,36,14,25,27,15,0,0,235,
"Total",60291,110625,29250,31726,103422,78591,222531,45980,44126,960,0,727511,


" Employed, worked full-time,  Arrived 1 January 2021 - 10 August 2021"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",40,109,8,8,13,15,44,32,19,0,0,287,
"Segment 02",31,48,10,8,12,8,23,18,20,0,0,176,
"Segment 03",37,67,9,4,5,8,10,22,12,0,0,182,
"Segment 04",14,21,0,0,6,3,12,7,18,0,0,88,
"Segment 05",15,28,4,0,5,4,6,5,14,0,0,80,
"Segment 06",39,14,0,0,7,10,13,8,21,0,0,124,
"Segment 07",23,5,0,4,17,0,75,9,11,0,0,135,
"Segment 08",164,253,29,15,24,41,47,97,56,0,0,740,
"Segment 09",6,9,9,11,9,42,31,3,5,0,0,121,
"Segment 10",32,29,5,8,7,5,63,17,8,0,0,177,
"Segment 11",17,18,3,13,21,14,22,10,10,0,0,124,
"Segment 12",22,8,0,0,4,0,5,4,14,0,0,54,
"Segment 13",129,29,8,19,40,11,115,8,60,0,0,414,
"Segment 14",58,44,3,6,27,18,16,28,34,0,0,243,
"Segment 15",22,15,5,14,21,7,103,6,11,0,0,199,
"Segment 16",199,184,67,45,127,170,336,100,36,4,0,1264,
"Segment 17",30,9,6,6,32,5,31,5,15,0,0,136,
"Segment 18",60,69,15,18,34,26,68,41,19,0,0,348,
"Segment 19",32,13,0,4,6,4,5,4,14,0,0,87,
"Segment 20",29,33,8,3,14,0,16,13,27,0,0,142,
"Segment 21",110,78,30,24,35,31,21,48,13,0,0,387,
"Segment 22",38,25,8,16,47,42,128,9,8,0,0,323,
"Segment 23",17,13,4,6,6,5,25,5,0,0,0,78,
"Segment 24",24,21,0,0,12,0,6,3,16,0,0,80,
"Segment 25",34,28,9,10,21,23,48,21,17,0,0,212,
"Segment 26",14,8,6,3,16,4,56,0,8,0,0,121,
"Segment 27",32,4,3,4,16,3,70,0,7,0,0,149,
"Segment 28",6,3,0,0,24,0,8,3,6,0,0,60,
"Segment 29",51,9,0,3,16,7,23,4,13,0,0,126,
"Segment 30",36,9,0,3,5,3,21,0,13,0,0,85,
"Segment 31",184,67,10,11,51,16,87,29,44,0,0,493,
"Segment 32",36,14,3,0,12,9,16,0,13,0,0,107,
"Segment 33",13,3,0,0,0,0,0,4,0,0,0,30,
"Segment 34",28,14,0,0,0,4,4,4,3,0,0,52,
"Segment 35",15,12,0,4,0,3,5,4,14,0,0,58,
"Segment 36",10,13,0,4,9,9,12,0,12,0,0,65,
"Segment 37",131,11,0,9,18,12,29,19,17,0,0,249,
"Segment 38",78,35,6,5,12,3,8,11,17,0,0,178,
"Segment 39",13,0,0,0,6,0,0,0,3,0,0,26,
"Segment 40",101,10,0,0,7,6,12,0,6,0,0,139,
"Segment 41",73,3,0,0,8,0,0,0,5,0,0,84,
"Segment 42",9,0,0,0,0,0,5,0,0,0,0,17,
"Segment 43",156,3,0,3,6,0,6,3,5,0,0,184,
"Segment 44",36,20,0,0,9,3,6,12,11,0,0,93,
"Segment 45",14,5,0,0,25,0,5,0,0,0,0,49,
"Segment 46",56,5,0,0,9,3,4,9,8,0,0,90,
"Segment 47",29,7,0,0,3,0,0,0,10,0,0,45,
"Segment 48",19,0,0,0,0,0,3,0,8,0,0,31,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,3,
"Total",2355,1414,285,298,800,583,1656,636,695,10,0,8734,


" Employed, worked full-time,  Not stated"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",58,147,43,28,62,63,44,32,31,4,0,514,
"Segment 02",110,219,64,24,79,69,41,50,49,8,0,716,
"Segment 03",64,158,36,11,38,39,14,38,34,4,0,435,
"Segment 04",116,195,32,15,73,17,23,24,35,0,0,534,
"Segment 05",103,176,51,23,65,35,29,26,28,6,0,540,
"Segment 06",157,194,34,22,81,18,35,21,50,4,0,618,
"Segment 07",114,48,44,50,132,52,115,13,36,8,0,604,
"Segment 08",165,288,66,29,132,87,65,90,51,6,0,985,
"Segment 09",38,36,30,23,106,238,54,9,13,0,0,551,
"Segment 10",66,66,38,38,96,31,78,23,19,5,0,463,
"Segment 11",96,98,92,37,136,135,69,27,18,0,0,702,
"Segment 12",119,150,45,5,82,14,26,18,23,4,0,484,
"Segment 13",263,182,63,46,177,67,184,24,74,6,0,1089,
"Segment 14",238,168,33,16,115,36,47,43,41,4,0,734,
"Segment 15",67,29,18,20,96,33,112,15,38,6,0,438,
"Segment 16",111,130,50,36,180,230,155,66,35,4,0,997,
"Segment 17",115,70,35,16,203,52,99,13,29,9,0,640,
"Segment 18",47,96,31,19,73,82,54,36,15,0,0,459,
"Segment 19",126,135,34,10,80,21,33,28,29,4,0,503,
"Segment 20",122,177,66,12,91,39,42,33,21,8,0,613,
"Segment 21",65,94,23,9,60,47,18,35,14,8,0,372,
"Segment 22",33,34,14,15,118,158,108,17,18,7,0,531,
"Segment 23",58,49,111,36,93,48,49,19,19,3,0,494,
"Segment 24",136,156,20,0,33,13,24,24,12,4,0,423,
"Segment 25",102,144,52,37,147,64,83,34,31,5,0,705,
"Segment 26",54,21,40,44,270,47,116,11,7,0,0,624,
"Segment 27",133,30,79,106,290,67,150,20,33,7,0,910,
"Segment 28",59,40,21,15,450,44,37,11,13,0,0,692,
"Segment 29",199,95,20,21,91,20,40,9,19,7,0,524,
"Segment 30",175,132,29,21,83,19,46,18,28,6,0,550,
"Segment 31",333,156,53,21,177,76,115,43,67,8,0,1048,
"Segment 32",83,73,21,16,124,23,29,15,28,3,0,421,
"Segment 33",74,99,16,3,34,5,4,12,11,5,0,264,
"Segment 34",72,132,24,3,37,11,13,13,19,3,0,321,
"Segment 35",100,149,24,6,46,20,17,18,5,0,0,377,
"Segment 36",100,119,8,0,43,14,12,13,12,5,0,331,
"Segment 37",172,163,29,10,107,36,45,24,29,3,0,625,
"Segment 38",168,164,35,5,81,25,31,20,22,0,0,551,
"Segment 39",34,38,8,5,13,8,4,5,4,0,0,124,
"Segment 40",117,86,22,9,61,17,20,4,22,9,0,364,
"Segment 41",144,41,14,0,14,4,0,0,4,0,0,228,
"Segment 42",11,35,6,0,16,0,3,0,4,0,0,84,
"Segment 43",196,78,22,5,65,8,30,5,15,0,0,418,
"Segment 44",162,234,20,4,46,15,17,19,16,3,0,543,
"Segment 45",66,81,7,0,31,0,9,6,6,0,0,202,
"Segment 46",88,92,7,3,26,4,0,5,12,0,0,239,
"Segment 47",30,37,5,0,10,0,4,6,9,0,0,104,
"Segment 48",49,20,7,3,24,5,6,0,9,0,0,114,
"Segment 50",3,14,0,0,0,0,0,0,0,0,0,18,
"Total",5303,5373,1648,897,4673,2149,2374,1040,1183,160,0,24799,


" Employed, worked full-time,  Not applicable"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",100247,0,0,0,0,0,0,0,0,0,315,100561,
"Segment 02",180899,0,0,0,0,0,0,0,0,0,535,181436,
"Segment 03",90742,0,0,0,0,0,0,0,0,0,464,91208,
"Segment 04",158394,0,0,0,0,0,0,0,0,0,475,158866,
"Segment 05",131777,0,0,0,0,0,0,0,0,0,413,132190,
"Segment 06",123124,0,0,0,0,0,0,0,0,0,393,123508,
"Segment 07",63375,0,0,0,0,0,0,0,0,0,316,63689,
"Segment 08",189006,0,0,0,0,0,0,0,0,0,608,189617,
"Segment 09",47316,0,0,0,0,0,0,0,0,0,293,47610,
"Segment 10",77508,0,0,0,0,0,0,0,0,0,327,77835,
"Segment 11",112029,0,0,0,0,0,0,0,0,0,436,112471,
"Segment 12",137596,0,0,0,0,0,0,0,0,0,570,138168,
"Segment 13",184004,0,0,0,0,0,0,0,0,0,832,184840,
"Segment 14",184356,0,0,0,0,0,0,0,0,0,654,185007,
"Segment 15",46138,0,0,0,0,0,0,0,0,0,217,46352,
"Segment 16",90044,0,0,0,0,0,0,0,0,0,410,90453,
"Segment 17",55865,0,0,0,0,0,0,0,0,0,351,56212,
"Segment 18",82682,0,0,0,0,0,0,0,0,0,269,82945,
"Segment 19",133693,0,0,0,0,0,0,0,0,0,488,134177,
"Segment 20",172310,0,0,0,0,0,0,0,0,0,673,172985,
"Segment 21",63482,0,0,0,0,0,0,0,0,0,322,63807,
"Segment 22",31305,0,0,0,0,0,0,0,0,0,218,31521,
"Segment 23",80918,0,0,0,0,0,0,0,0,0,436,81351,
"Segment 24",111744,0,0,0,0,0,0,0,0,0,447,112189,
"Segment 25",136182,0,0,0,0,0,0,0,0,0,602,136782,
"Segment 26",35896,0,0,0,0,0,0,0,0,0,350,36243,
"Segment 27",64336,0,0,0,0,0,0,0,0,0,523,64856,
"Segment 28",38898,0,0,0,0,0,0,0,0,0,353,39252,
"Segment 29",88988,0,0,0,0,0,0,0,0,0,666,89653,
"Segment 30",101986,0,0,0,0,0,0,0,0,0,688,102671,
"Segment 31",143333,0,0,0,0,0,0,0,0,0,1279,144607,
"Segment 32",49413,0,0,0,0,0,0,0,0,0,773,50180,
"Segment 33",156830,0,0,0,0,0,0,0,0,0,628,157452,
"Segment 34",136551,0,0,0,0,0,0,0,0,0,859,137411,
"Segment 35",102147,0,0,0,0,0,0,0,0,0,1013,103155,
"Segment 36",179233,0,0,0,0,0,0,0,0,0,1162,180394,
"Segment 37",215308,0,0,0,0,0,0,0,0,0,1648,216953,
"Segment 38",102220,0,0,0,0,0,0,0,0,0,1496,103719,
"Segment 39",31261,0,0,0,0,0,0,0,0,0,469,31732,
"Segment 40",58098,0,0,0,0,0,0,0,0,0,675,58773,
"Segment 41",41078,0,0,0,0,0,0,0,0,0,582,41664,
"Segment 42",17999,0,0,0,0,0,0,0,0,0,262,18256,
"Segment 43",55942,0,0,0,0,0,0,0,0,0,796,56736,
"Segment 44",146653,0,0,0,0,0,0,0,0,0,2452,149107,
"Segment 45",52939,0,0,0,0,0,0,0,0,0,1097,54039,
"Segment 46",88949,0,0,0,0,0,0,0,0,0,1395,90343,
"Segment 47",17471,0,0,0,0,0,0,0,0,0,270,17735,
"Segment 48",19359,0,0,0,0,0,0,0,0,0,379,19735,
"Segment 50",4549,0,0,0,0,0,0,0,0,0,74,4627,
"Total",4734171,0,0,0,0,0,0,0,0,0,30937,4765106,


" Employed, worked part-time,  Arrived 1905 - 1950"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",8,132,79,8,7,0,14,6,0,0,0,269,
"Segment 02",5,116,50,6,3,7,10,3,0,0,0,198,
"Segment 03",4,156,70,4,6,7,9,7,0,0,0,261,
"Segment 04",0,55,9,0,0,4,3,0,0,0,0,72,
"Segment 05",6,69,19,5,0,0,3,3,0,0,0,105,
"Segment 06",0,10,3,6,0,0,0,0,0,0,0,15,
"Segment 07",0,9,5,0,0,0,0,0,0,0,0,15,
"Segment 08",4,98,43,9,4,4,9,0,4,3,0,173,
"Segment 09",4,23,14,3,0,4,0,0,0,0,0,46,
"Segment 10",0,31,15,0,0,0,8,0,0,0,0,59,
"Segment 11",0,62,26,3,0,3,0,0,0,0,0,96,
"Segment 12",0,32,7,0,0,0,0,0,0,0,0,37,
"Segment 13",0,28,6,0,0,0,0,0,0,0,0,32,
"Segment 14",0,30,7,0,0,0,0,0,0,0,0,38,
"Segment 15",0,7,4,0,0,0,0,0,0,0,0,7,
"Segment 16",0,22,15,6,0,3,0,0,0,0,0,55,
"Segment 17",0,12,4,0,0,0,0,0,0,0,0,20,
"Segment 18",0,25,5,3,4,0,0,4,0,0,0,45,
"Segment 19",3,32,10,0,0,0,0,0,0,0,0,44,
"Segment 20",3,69,20,0,0,0,9,0,5,0,0,111,
"Segment 21",6,47,14,0,5,0,3,0,0,0,0,76,
"Segment 22",0,8,0,0,0,0,0,0,0,0,0,14,
"Segment 23",0,19,40,0,0,0,0,0,0,0,0,57,
"Segment 24",0,29,13,0,0,0,4,0,0,0,0,49,
"Segment 25",0,45,19,3,0,0,5,0,0,0,0,76,
"Segment 26",0,13,3,0,0,0,0,0,0,0,0,17,
"Segment 27",0,19,5,0,0,0,0,0,0,0,0,30,
"Segment 28",0,10,7,0,0,0,0,0,0,0,0,16,
"Segment 29",0,26,3,0,0,0,0,0,0,0,0,30,
"Segment 30",0,29,0,0,0,0,0,0,0,0,0,32,
"Segment 31",0,27,5,4,0,3,0,0,0,0,0,39,
"Segment 32",0,10,8,0,0,0,0,6,0,0,0,22,
"Segment 33",0,22,4,4,0,0,0,0,0,0,0,26,
"Segment 34",5,42,11,0,3,0,0,0,0,0,0,66,
"Segment 35",4,73,17,0,0,0,0,0,0,0,0,96,
"Segment 36",0,42,7,0,0,0,0,0,0,0,0,49,
"Segment 37",3,44,10,3,0,0,5,0,0,0,0,64,
"Segment 38",3,77,17,0,3,5,0,0,0,0,0,110,
"Segment 39",0,14,11,0,0,0,0,0,0,0,0,25,
"Segment 40",0,21,14,0,0,0,0,0,0,0,0,39,
"Segment 41",0,6,3,0,0,0,0,0,0,0,0,17,
"Segment 42",0,6,5,0,0,0,0,0,0,0,0,11,
"Segment 43",0,16,17,0,0,0,0,0,0,0,0,32,
"Segment 44",8,75,9,3,0,3,0,0,0,0,0,100,
"Segment 45",4,19,3,0,0,0,0,0,0,0,0,33,
"Segment 46",5,34,4,0,0,0,0,0,0,0,0,42,
"Segment 47",0,3,0,0,0,0,0,0,0,0,0,6,
"Segment 48",0,3,0,0,0,0,0,0,0,0,0,5,
"Segment 50",0,4,0,0,0,0,0,0,0,0,0,4,
"Total",82,1806,663,86,48,46,96,33,17,10,0,2878,


" Employed, worked part-time,  Arrived 1951 - 1960"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",33,381,321,50,24,32,15,15,11,3,0,899,
"Segment 02",38,468,347,38,30,14,15,15,6,0,0,972,
"Segment 03",27,424,307,55,23,20,14,20,21,3,0,907,
"Segment 04",17,274,100,7,17,10,3,10,8,0,0,436,
"Segment 05",21,407,219,15,14,16,6,7,0,0,0,702,
"Segment 06",6,105,37,3,3,0,0,0,5,0,0,159,
"Segment 07",0,48,61,6,3,0,0,0,0,0,0,126,
"Segment 08",36,361,258,44,14,19,13,16,11,0,0,779,
"Segment 09",7,108,153,22,14,19,6,0,3,0,0,331,
"Segment 10",8,126,122,13,10,7,0,7,7,0,0,289,
"Segment 11",17,198,301,30,11,14,0,6,8,4,0,591,
"Segment 12",8,293,63,3,7,3,7,0,4,0,0,400,
"Segment 13",4,183,88,4,9,0,0,5,4,0,0,292,
"Segment 14",13,174,57,8,6,0,0,4,5,0,0,264,
"Segment 15",0,30,35,0,6,0,0,0,0,0,0,74,
"Segment 16",3,98,53,10,5,4,8,9,0,0,0,188,
"Segment 17",7,76,59,4,5,0,3,0,0,0,0,155,
"Segment 18",7,97,70,8,9,7,3,9,0,0,0,204,
"Segment 19",10,193,76,8,8,4,3,9,4,0,0,316,
"Segment 20",27,417,255,10,13,9,6,11,8,3,0,758,
"Segment 21",23,166,88,14,3,0,5,9,4,0,0,312,
"Segment 22",3,29,42,5,0,6,0,3,0,0,0,87,
"Segment 23",4,99,530,28,7,13,0,3,3,0,0,683,
"Segment 24",14,301,75,4,11,5,4,7,12,0,0,432,
"Segment 25",13,228,188,17,7,5,6,8,3,5,0,491,
"Segment 26",0,30,97,6,5,3,0,3,0,0,0,141,
"Segment 27",0,115,129,18,5,3,3,0,0,0,0,269,
"Segment 28",0,54,71,0,0,4,0,0,0,0,0,119,
"Segment 29",4,158,53,0,3,5,4,3,4,0,0,239,
"Segment 30",13,216,83,11,6,5,0,5,0,0,0,348,
"Segment 31",12,214,75,9,9,7,3,8,7,0,0,335,
"Segment 32",3,95,45,3,6,3,3,4,0,0,0,166,
"Segment 33",6,226,43,3,4,0,0,8,0,0,0,293,
"Segment 34",18,322,83,12,12,0,4,9,4,0,0,462,
"Segment 35",26,379,126,9,11,4,8,7,7,0,0,570,
"Segment 36",13,264,52,3,3,3,0,3,5,0,0,360,
"Segment 37",20,373,85,5,16,3,0,3,5,0,0,511,
"Segment 38",23,476,107,17,16,4,4,9,4,0,0,659,
"Segment 39",9,71,27,0,0,3,0,5,0,0,0,108,
"Segment 40",3,170,79,3,0,9,5,8,0,0,0,273,
"Segment 41",3,54,38,0,0,0,0,0,0,0,0,95,
"Segment 42",3,57,20,0,4,0,0,6,0,0,0,86,
"Segment 43",13,133,81,0,4,0,5,5,4,0,0,233,
"Segment 44",25,410,70,4,12,7,0,9,13,0,0,555,
"Segment 45",3,163,34,3,5,3,0,5,0,0,0,216,
"Segment 46",11,174,30,0,3,0,0,0,0,0,0,222,
"Segment 47",0,17,7,0,0,0,0,0,0,0,0,23,
"Segment 48",0,17,0,0,0,0,0,0,0,0,0,24,
"Segment 50",4,16,6,0,0,0,0,0,0,0,0,18,
"Total",568,9502,5331,512,385,265,169,234,194,23,0,17191,


" Employed, worked part-time,  Arrived 1961 - 1970"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",143,866,384,111,160,66,79,92,68,4,0,1960,
"Segment 02",192,1518,701,130,140,38,123,126,90,9,0,3058,
"Segment 03",145,983,385,87,69,39,57,106,74,9,0,1961,
"Segment 04",115,1377,321,42,58,11,47,67,49,0,0,2097,
"Segment 05",132,1532,541,83,88,18,77,74,73,3,0,2617,
"Segment 06",51,782,142,21,34,4,36,18,29,4,0,1123,
"Segment 07",14,316,311,45,20,7,23,18,29,0,0,783,
"Segment 08",172,953,437,90,93,35,71,82,68,6,0,2012,
"Segment 09",52,257,337,102,77,51,45,41,34,0,0,991,
"Segment 10",54,455,373,143,34,13,36,28,34,7,0,1168,
"Segment 11",78,759,1037,169,75,35,90,58,66,3,0,2358,
"Segment 12",97,1494,269,27,50,8,37,44,49,0,0,2082,
"Segment 13",58,828,273,45,27,10,30,16,39,0,0,1328,
"Segment 14",74,803,199,27,40,12,28,43,35,0,0,1257,
"Segment 15",18,162,110,21,14,3,18,10,8,0,0,362,
"Segment 16",50,218,126,47,31,31,31,26,18,0,0,560,
"Segment 17",44,469,169,43,56,9,45,33,35,6,0,900,
"Segment 18",39,268,152,30,33,12,21,29,25,0,0,608,
"Segment 19",86,1101,253,23,57,10,39,44,40,3,0,1652,
"Segment 20",141,1612,592,80,78,21,79,61,73,10,0,2745,
"Segment 21",72,422,158,20,37,13,21,47,39,3,0,831,
"Segment 22",25,92,115,38,19,15,14,16,16,0,0,348,
"Segment 23",24,363,1303,131,33,7,44,28,33,0,0,1964,
"Segment 24",118,1385,169,25,44,11,28,47,48,5,0,1882,
"Segment 25",77,850,584,65,67,15,61,47,51,5,0,1818,
"Segment 26",12,148,306,101,21,6,19,18,15,0,0,653,
"Segment 27",27,293,667,218,32,13,46,22,47,6,0,1358,
"Segment 28",20,221,225,26,21,4,24,7,10,0,0,558,
"Segment 29",43,789,230,35,32,5,27,14,31,0,0,1209,
"Segment 30",57,1191,280,29,35,9,23,21,24,0,0,1668,
"Segment 31",119,832,192,30,45,10,29,39,23,3,0,1316,
"Segment 32",23,477,148,30,23,6,4,12,21,0,0,739,
"Segment 33",79,839,136,13,21,11,20,41,20,0,0,1185,
"Segment 34",83,1123,204,21,36,10,25,54,34,7,0,1587,
"Segment 35",127,1256,281,43,46,14,27,52,49,4,0,1906,
"Segment 36",93,1020,111,8,39,6,10,53,33,6,0,1381,
"Segment 37",131,1270,208,27,49,9,16,55,43,3,0,1808,
"Segment 38",140,1444,184,29,50,12,30,70,58,0,0,2024,
"Segment 39",38,277,48,4,8,0,0,14,18,0,0,408,
"Segment 40",56,596,173,19,18,0,6,30,22,0,0,932,
"Segment 41",27,165,23,0,9,0,9,11,12,0,0,249,
"Segment 42",13,247,36,0,7,0,0,8,10,0,0,328,
"Segment 43",52,423,116,9,20,3,20,21,13,0,0,675,
"Segment 44",114,1240,149,23,40,12,19,77,61,0,0,1725,
"Segment 45",44,428,40,3,12,5,8,19,23,0,0,573,
"Segment 46",43,622,48,4,22,9,9,12,21,0,0,788,
"Segment 47",19,57,9,0,0,0,0,10,3,0,0,100,
"Segment 48",7,48,0,0,0,0,0,7,6,0,0,74,
"Segment 50",11,48,3,0,4,0,0,0,4,0,0,67,
"Total",3423,34920,13260,2335,2015,632,1545,1843,1708,107,0,61783,


" Employed, worked part-time,  Arrived 1971 - 1980"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",350,787,224,128,676,184,188,184,190,9,0,2918,
"Segment 02",592,1425,396,156,523,165,168,306,252,14,0,4002,
"Segment 03",391,798,216,110,256,103,87,196,199,23,0,2378,
"Segment 04",471,1187,208,70,214,47,99,208,137,5,0,2644,
"Segment 05",444,1282,327,117,318,57,114,218,149,5,0,3038,
"Segment 06",269,850,118,40,129,15,36,113,57,0,0,1625,
"Segment 07",114,271,266,118,204,31,68,153,46,0,0,1272,
"Segment 08",478,947,278,123,413,107,121,277,191,20,0,2965,
"Segment 09",160,237,192,156,589,282,117,79,61,0,0,1878,
"Segment 10",178,358,235,224,265,48,69,140,70,4,0,1595,
"Segment 11",265,604,668,300,631,178,197,231,131,6,0,3219,
"Segment 12",482,1065,194,47,129,14,65,126,78,4,0,2203,
"Segment 13",290,737,212,80,170,12,48,108,69,4,0,1729,
"Segment 14",445,680,139,42,180,31,41,138,75,3,0,1783,
"Segment 15",54,127,83,54,66,14,32,35,16,3,0,494,
"Segment 16",149,224,84,57,218,107,45,82,52,4,0,1023,
"Segment 17",173,382,149,82,336,35,81,93,64,0,0,1401,
"Segment 18",130,247,96,39,143,49,40,85,53,6,0,891,
"Segment 19",381,823,149,44,164,28,52,124,77,8,0,1844,
"Segment 20",495,1200,345,96,305,60,78,213,128,12,0,2931,
"Segment 21",223,419,86,35,132,30,34,114,64,7,0,1149,
"Segment 22",54,95,78,52,226,59,30,45,23,0,0,672,
"Segment 23",124,306,610,241,269,46,75,131,63,7,0,1874,
"Segment 24",496,1013,88,19,99,14,37,130,67,4,0,1951,
"Segment 25",323,693,352,136,395,55,85,172,85,7,0,2304,
"Segment 26",64,120,296,268,470,33,47,113,24,4,0,1439,
"Segment 27",152,196,509,571,518,73,103,193,58,4,0,2383,
"Segment 28",82,159,190,44,661,17,29,74,24,0,0,1280,
"Segment 29",296,584,159,69,151,10,35,115,49,3,0,1476,
"Segment 30",317,739,159,48,146,12,41,82,44,4,0,1599,
"Segment 31",484,578,110,57,174,34,48,142,66,3,0,1690,
"Segment 32",157,225,99,93,177,23,21,75,30,3,0,916,
"Segment 33",286,646,84,15,74,15,22,96,28,3,0,1269,
"Segment 34",332,732,100,23,92,20,26,107,70,3,0,1508,
"Segment 35",349,851,146,60,96,23,42,129,74,0,0,1772,
"Segment 36",376,629,55,16,87,12,18,85,56,0,0,1333,
"Segment 37",475,807,104,19,109,20,20,115,79,7,0,1750,
"Segment 38",538,925,115,29,100,21,23,138,76,5,0,1966,
"Segment 39",88,183,40,16,11,0,4,24,15,0,0,377,
"Segment 40",168,407,98,38,61,13,15,52,38,0,0,894,
"Segment 41",139,111,10,3,25,6,4,24,18,0,0,330,
"Segment 42",34,135,7,0,18,0,5,12,14,0,0,227,
"Segment 43",166,266,37,11,24,6,18,40,28,0,0,596,
"Segment 44",390,834,79,18,66,18,24,131,51,5,0,1612,
