Australian Bureau of Statistics

"2021 Census - employment, income and education"
"INCP Total Personal Income (weekly) and 1-digit level HEAP Level of Highest Educational Attainment by SA1 (UR) by 1-digit level LANP Language Used at Home"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Negative income,  Postgraduate Degree Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"Segment 27",2686,2341,1069,3030,142,680,693,0,111,10753,
"Segment 28",1713,1057,497,392,42,1954,627,3,67,6359,
"Segment 29",5371,610,316,243,66,220,85,30,96,7029,
"Segment 30",6093,623,254,241,54,227,86,4,55,7641,
"Segment 31",6242,489,228,449,77,214,177,36,105,8009,
"Segment 32",7000,585,274,924,57,648,458,33,169,10143,
"Segment 33",4646,119,33,7,0,23,11,0,9,4851,
"Segment 34",5156,198,58,10,3,22,17,0,6,5467,
"Segment 35",7410,417,121,25,3,38,26,0,5,8058,
"Segment 36",13654,175,37,16,4,41,20,9,19,13981,
"Segment 37",15093,352,150,84,9,87,65,10,31,15873,
"Segment 38",13957,423,143,45,6,59,58,12,19,14709,
"Segment 39",1583,61,9,13,3,10,0,0,0,1685,
"Segment 40",3031,306,113,80,25,152,56,4,11,3776,
"Segment 41",1956,62,5,4,4,16,0,3,0,2047,
"Segment 42",741,61,8,9,4,10,5,0,5,839,
"Segment 43",2892,244,32,61,24,45,17,3,23,3349,
"Segment 44",8270,110,41,14,3,22,4,19,9,8482,
"Segment 45",2716,51,7,5,0,5,3,0,4,2792,
"Segment 46",4599,59,11,8,0,15,4,7,5,4716,
"Segment 47",520,15,4,3,0,3,0,49,0,587,
"Segment 48",1545,12,7,0,0,12,10,1649,14,3249,
"Segment 50",271,0,0,0,0,0,0,18,0,292,
"Total",169013,31587,9124,12990,1327,7851,8504,1994,1323,243706,


" $400-$499 ($20,800-$25,999),  Postgraduate Degree Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",753,38,11,23,92,29,171,0,4,1119,
"Segment 02",1073,57,55,41,95,28,203,0,4,1551,
"Segment 03",753,41,32,17,20,7,101,0,6,974,
"Segment 04",481,9,33,13,70,17,67,0,3,695,
"Segment 05",576,26,31,25,62,12,116,0,0,851,
"Segment 06",167,5,8,20,96,14,51,0,9,375,
"Segment 07",99,14,12,50,364,25,79,0,8,641,
"Segment 08",1095,119,77,41,160,54,154,0,8,1711,
"Segment 09",320,15,32,40,194,43,613,0,7,1257,
"Segment 10",327,33,28,71,266,24,119,0,6,876,
"Segment 11",455,48,58,63,215,46,298,0,4,1187,
"Segment 12",325,12,25,9,37,10,37,0,0,452,
"Segment 13",330,23,21,37,703,47,108,0,16,1282,
"Segment 14",395,22,21,14,140,33,48,0,0,678,
"Segment 15",133,17,11,27,556,30,57,0,0,820,
"Segment 16",413,72,47,81,460,116,694,0,3,1891,
"Segment 17",186,13,21,42,359,63,112,3,10,805,
"Segment 18",495,65,29,30,404,77,284,0,12,1396,
"Segment 19",332,24,19,20,94,30,61,0,7,579,
"Segment 20",770,30,39,34,119,49,113,0,5,1157,
"Segment 21",576,62,18,19,86,69,193,0,7,1039,
"Segment 22",193,18,21,51,559,61,404,0,0,1302,
"Segment 23",315,30,17,41,166,26,90,0,4,698,
"Segment 24",502,18,15,4,16,9,19,0,0,581,
"Segment 25",528,53,62,54,414,62,211,0,16,1406,
"Segment 26",130,10,18,79,424,65,98,0,6,826,
"Segment 27",198,21,30,147,490,67,183,0,15,1153,
"Segment 28",101,11,16,14,138,84,26,0,4,394,
"Segment 29",267,8,20,16,151,19,31,5,6,525,
"Segment 30",291,9,11,21,196,31,59,0,11,627,
"Segment 31",611,63,45,53,529,47,163,0,13,1522,
"Segment 32",263,19,47,36,115,33,58,0,12,581,
"Segment 33",287,6,0,0,8,10,10,0,4,323,
"Segment 34",472,16,11,3,16,3,10,0,0,535,
"Segment 35",633,15,13,5,26,8,29,0,5,730,
"Segment 36",504,6,6,4,39,7,12,0,0,586,
"Segment 37",719,11,6,22,151,11,32,0,5,956,
"Segment 38",892,19,23,8,60,17,37,0,4,1056,
"Segment 39",110,0,0,3,12,0,5,0,0,131,
"Segment 40",198,7,8,6,53,9,26,3,0,317,
"Segment 41",57,3,0,0,0,0,3,0,0,71,
"Segment 42",70,0,0,0,5,0,0,0,0,84,
"Segment 43",175,3,0,0,24,5,8,0,0,226,
"Segment 44",596,6,5,0,16,6,12,0,0,646,
"Segment 45",168,7,3,0,7,0,0,0,0,189,
"Segment 46",156,5,3,0,13,0,0,0,3,178,
"Segment 47",30,3,0,0,0,0,0,0,0,39,
"Segment 48",24,0,0,0,5,0,0,0,0,32,
"Segment 50",18,0,0,0,0,0,0,0,0,21,
"Total",18548,1110,1044,1278,8235,1383,5206,23,223,37048,


" $400-$499 ($20,800-$25,999),  Graduate Diploma and Graduate Certificate Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",441,13,14,5,3,5,21,0,0,499,
"Segment 02",849,26,12,7,12,10,37,0,4,950,
"Segment 03",459,17,4,0,0,0,26,0,0,509,
"Segment 04",450,9,8,4,10,3,11,0,0,493,
"Segment 05",552,11,9,4,12,10,31,0,6,631,
"Segment 06",210,4,5,6,15,7,8,0,0,251,
"Segment 07",100,9,6,20,50,10,22,0,10,223,
"Segment 08",661,28,9,5,11,11,27,0,0,760,
"Segment 09",231,17,4,10,15,7,136,0,0,422,
"Segment 10",246,13,11,25,26,5,26,0,0,349,
"Segment 11",405,22,7,21,27,9,53,0,4,540,
"Segment 12",355,6,3,5,4,0,5,0,0,382,
"Segment 13",366,8,9,20,70,11,9,0,4,509,
"Segment 14",364,16,3,6,15,5,11,0,0,423,
"Segment 15",92,8,5,5,52,10,18,0,0,188,
"Segment 16",161,34,6,6,41,10,75,0,3,343,
"Segment 17",143,7,9,12,38,22,26,0,5,257,
"Segment 18",244,10,5,3,26,11,24,0,0,324,
"Segment 19",355,3,4,7,11,0,14,0,4,401,
"Segment 20",678,23,10,8,11,9,13,0,0,753,
"Segment 21",279,17,3,0,9,11,25,0,0,345,
"Segment 22",76,5,9,8,53,15,94,0,0,263,
"Segment 23",253,40,12,13,16,10,17,4,3,354,
"Segment 24",527,8,3,0,3,0,4,0,0,549,
"Segment 25",520,23,27,8,31,5,31,0,7,660,
"Segment 26",73,12,4,39,54,21,15,0,7,221,
"Segment 27",140,16,18,68,64,20,27,0,8,366,
"Segment 28",88,9,3,8,13,29,10,0,3,170,
"Segment 29",250,8,10,3,11,4,9,0,0,296,
"Segment 30",311,9,13,13,18,10,8,0,4,373,
"Segment 31",441,24,9,9,40,7,16,0,7,563,
"Segment 32",189,13,12,16,17,7,15,0,7,272,
"Segment 33",315,0,0,0,0,0,0,0,0,322,
"Segment 34",481,4,6,0,0,3,0,0,0,502,
"Segment 35",666,12,4,0,3,0,4,0,0,693,
"Segment 36",664,0,0,0,3,0,4,0,4,679,
"Segment 37",752,6,3,4,3,7,3,0,0,777,
"Segment 38",911,9,0,0,9,0,10,0,3,936,
"Segment 39",104,0,0,0,0,0,0,0,0,109,
"Segment 40",180,0,0,5,5,3,5,0,0,208,
"Segment 41",70,0,0,0,4,0,0,0,0,71,
"Segment 42",75,0,0,0,0,0,0,0,0,70,
"Segment 43",205,4,0,0,3,0,0,0,0,215,
"Segment 44",548,8,3,0,0,0,0,0,0,563,
"Segment 45",199,3,0,0,0,0,0,0,0,204,
"Segment 46",199,0,5,0,0,0,0,0,0,203,
"Segment 47",22,0,0,0,0,0,0,0,0,22,
"Segment 48",23,0,0,0,0,0,0,12,0,31,
"Segment 50",20,0,0,0,0,0,0,0,0,21,
"Total",15933,521,285,380,801,318,892,25,101,19257,


" $400-$499 ($20,800-$25,999),  Bachelor Degree Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",3135,138,70,51,122,93,439,0,5,4062,
"Segment 02",4760,239,141,90,128,136,436,0,11,5932,
"Segment 03",2934,124,87,47,41,48,215,0,5,3493,
"Segment 04",2595,75,74,53,55,95,160,0,12,3116,
"Segment 05",2961,97,69,71,83,103,278,0,13,3683,
"Segment 06",1204,54,34,76,155,95,99,0,21,1733,
"Segment 07",653,59,61,222,576,245,225,0,23,2071,
"Segment 08",4141,413,201,96,202,240,429,3,7,5739,
"Segment 09",1325,119,71,164,278,242,1771,0,11,3989,
"Segment 10",1422,124,78,235,402,185,319,0,17,2785,
"Segment 11",2225,210,156,258,320,321,833,0,12,4340,
"Segment 12",1942,62,58,59,61,77,91,0,8,2357,
"Segment 13",2099,91,63,221,1056,318,255,0,71,4183,
"Segment 14",2297,122,71,57,194,162,158,3,25,3077,
"Segment 15",560,77,51,118,726,196,200,0,15,1958,
"Segment 16",1552,474,117,172,586,611,1644,0,13,5171,
"Segment 17",1002,89,58,167,485,481,378,0,36,2692,
"Segment 18",2081,210,51,59,488,232,522,0,16,3660,
"Segment 19",1962,77,76,80,147,144,151,7,11,2649,
"Segment 20",3854,193,138,87,159,171,265,0,21,4888,
"Segment 21",2187,230,47,43,108,365,436,5,5,3423,
"Segment 22",725,90,66,98,724,326,1071,0,8,3118,
"Segment 23",1494,265,101,157,226,171,295,3,15,2720,
"Segment 24",2594,47,49,5,29,60,63,0,0,2847,
"Segment 25",2911,263,207,145,548,307,580,7,35,5007,
"Segment 26",561,100,66,452,608,515,329,0,24,2660,
"Segment 27",999,172,187,706,780,509,533,0,37,3923,
"Segment 28",565,85,74,73,168,620,151,0,20,1759,
"Segment 29",1505,69,75,84,203,176,152,0,22,2280,
"Segment 30",1804,67,71,79,230,181,144,3,19,2599,
"Segment 31",3210,232,114,121,634,358,457,5,44,5167,
"Segment 32",1390,104,206,197,195,271,240,9,38,2657,
"Segment 33",1702,20,20,8,16,27,21,0,3,1817,
"Segment 34",2584,37,22,15,27,33,25,0,4,2754,
"Segment 35",3389,58,40,18,37,56,62,3,8,3659,
"Segment 36",3304,41,12,9,36,74,32,3,6,3508,
"Segment 37",4089,95,52,34,147,131,90,0,10,4645,
"Segment 38",5066,89,52,32,69,105,99,7,7,5521,
"Segment 39",582,8,11,6,18,14,15,0,0,654,
"Segment 40",1129,28,21,33,79,48,38,0,8,1384,
"Segment 41",478,3,0,0,6,16,7,0,0,518,
"Segment 42",367,9,6,0,6,8,5,0,4,394,
"Segment 43",1084,32,4,6,46,29,30,0,9,1249,
"Segment 44",3102,38,22,13,16,40,17,4,5,3249,
"Segment 45",1046,4,5,0,3,10,6,0,3,1083,
"Segment 46",1333,17,4,0,23,22,14,0,3,1415,
"Segment 47",174,0,5,0,0,0,4,3,5,187,
"Segment 48",119,3,0,0,8,9,3,37,0,183,
"Segment 50",124,3,0,0,0,0,0,0,0,130,
"Total",94317,5253,3267,4727,11264,8680,13793,109,700,142095,


" $400-$499 ($20,800-$25,999),  Advanced Diploma and Diploma Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",1752,80,40,29,61,37,222,0,11,2225,
"Segment 02",3427,159,102,38,49,61,229,4,8,4073,
"Segment 03",2168,81,59,19,11,15,112,0,0,2470,
"Segment 04",2538,74,57,30,55,42,83,3,15,2895,
"Segment 05",2631,95,81,42,41,28,137,0,7,3069,
"Segment 06",1655,48,43,66,88,53,46,10,21,2025,
"Segment 07",844,93,93,189,368,97,141,0,63,1889,
"Segment 08",2626,245,142,51,119,122,205,7,19,3524,
"Segment 09",1042,114,62,94,154,113,950,0,11,2531,
"Segment 10",1276,127,65,203,258,86,200,0,29,2252,
"Segment 11",2004,244,170,187,174,111,446,0,23,3362,
"Segment 12",2521,56,73,45,44,39,46,0,11,2830,
"Segment 13",2889,110,82,202,674,139,151,3,86,4336,
"Segment 14",2468,94,59,37,116,60,76,5,28,2939,
"Segment 15",575,64,70,104,405,81,119,0,27,1446,
"Segment 16",983,170,93,98,448,370,780,0,9,2949,
"Segment 17",993,69,55,125,301,173,244,0,36,1997,
"Segment 18",1007,79,47,30,250,100,196,0,20,1729,
"Segment 19",2380,74,84,56,87,46,88,3,23,2844,
"Segment 20",3699,155,116,43,71,61,119,0,10,4281,
"Segment 21",1470,112,45,17,47,284,263,0,15,2249,
"Segment 22",506,68,58,66,541,177,673,0,18,2098,
"Segment 23",1208,326,104,131,118,80,201,0,21,2190,
"Segment 24",3119,61,41,14,16,25,40,0,10,3321,
"Segment 25",2512,215,172,103,261,133,297,5,42,3741,
"Segment 26",612,110,131,471,395,327,229,0,48,2322,
"Segment 27",1124,235,230,791,437,267,394,0,73,3543,
"Segment 28",645,90,94,82,96,474,94,0,32,1608,
"Segment 29",2082,96,77,86,138,88,88,10,54,2709,
"Segment 30",2457,83,91,85,142,88,76,6,37,3067,
"Segment 31",3463,151,156,130,363,157,232,10,50,4713,
"Segment 32",1772,131,216,218,84,137,198,5,93,2852,
"Segment 33",2246,36,20,7,9,11,10,0,7,2352,
"Segment 34",2927,34,34,8,10,16,10,0,9,3047,
"Segment 35",3925,52,34,10,15,22,29,0,7,4092,
"Segment 36",4461,52,22,6,17,25,22,5,7,4613,
"Segment 37",5154,60,45,21,70,57,62,9,38,5504,
"Segment 38",6452,91,47,20,44,33,64,7,8,6764,
"Segment 39",708,8,4,0,4,6,3,0,0,731,
"Segment 40",1412,38,29,28,48,29,34,0,9,1626,
"Segment 41",599,6,0,0,6,9,5,0,0,622,
"Segment 42",406,4,4,0,3,3,0,0,0,433,
"Segment 43",1208,24,4,12,33,9,20,0,12,1326,
"Segment 44",3565,43,26,4,11,25,7,6,4,3697,
"Segment 45",1260,5,0,6,0,7,4,0,0,1289,
"Segment 46",1627,17,9,0,10,6,3,0,6,1677,
"Segment 47",196,3,0,0,0,0,0,0,0,210,
"Segment 48",200,0,0,0,0,0,0,53,3,266,
"Segment 50",139,0,0,0,0,0,0,0,0,140,
"Total",96903,4397,3296,3985,6692,4322,7651,161,1065,128469,


" $400-$499 ($20,800-$25,999),  Certificate III & IV Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",1623,105,54,19,18,24,42,0,0,1874,
"Segment 02",3984,222,144,38,20,37,69,0,4,4518,
"Segment 03",2234,79,48,21,8,10,19,0,0,2419,
"Segment 04",4457,103,84,34,16,33,44,4,18,4783,
"Segment 05",4684,151,120,54,26,31,40,6,17,5113,
"Segment 06",3793,86,79,43,57,54,38,0,54,4196,
"Segment 07",1594,150,135,194,175,130,65,0,71,2506,
"Segment 08",2880,238,128,36,45,76,84,0,31,3525,
"Segment 09",1158,186,87,85,42,57,392,0,9,2006,
"Segment 10",2023,194,112,201,107,69,66,0,40,2818,
"Segment 11",3390,459,227,192,73,104,192,0,28,4671,
"Segment 12",5452,112,90,29,33,49,18,0,36,5821,
"Segment 13",6050,145,101,180,341,161,68,0,138,7194,
"Segment 14",5129,133,90,32,55,95,43,8,57,5656,
"Segment 15",1068,89,58,89,179,59,44,0,40,1619,
"Segment 16",1042,132,66,60,116,103,235,0,16,1772,
"Segment 17",1962,145,96,116,118,187,96,7,50,2771,
"Segment 18",1356,115,59,27,52,42,77,0,18,1743,
"Segment 19",5457,122,100,55,37,75,45,8,36,5934,
"Segment 20",6841,280,192,57,54,68,52,0,29,7569,
"Segment 21",1906,76,40,13,14,85,79,0,9,2222,
"Segment 22",659,75,58,67,137,78,251,0,14,1342,
"Segment 23",2035,722,202,155,76,71,75,0,20,3349,
"Segment 24",6455,84,44,8,6,36,14,3,17,6673,
"Segment 25",4422,359,238,103,123,146,139,13,68,5610,
"Segment 26",1171,251,220,488,191,271,144,3,44,2783,
"Segment 27",2505,444,426,736,268,249,186,6,108,4922,
"Segment 28",1586,177,195,107,62,442,79,0,55,2703,
"Segment 29",5389,182,183,111,96,124,42,5,100,6231,
"Segment 30",6497,171,161,77,86,133,47,14,69,7245,
"Segment 31",7495,193,159,109,167,161,102,30,108,8516,
"Segment 32",4689,182,218,244,51,160,90,13,142,5780,
"Segment 33",5770,50,23,0,6,18,16,6,6,5909,
"Segment 34",6465,74,40,9,9,19,9,0,4,6633,
"Segment 35",7968,92,69,11,10,15,19,3,15,8204,
"Segment 36",11556,63,40,3,18,32,9,11,22,11755,
"Segment 37",13444,136,102,24,39,80,41,17,55,13939,
"Segment 38",12605,147,104,15,15,41,25,11,26,12994,
"Segment 39",1672,25,11,5,3,11,10,5,0,1739,
"Segment 40",3282,80,55,33,25,34,14,0,12,3530,
"Segment 41",1889,16,8,0,6,17,4,0,3,1942,
"Segment 42",902,10,7,0,3,7,6,0,3,934,
"Segment 43",3093,43,14,9,20,21,0,4,18,3230,
"Segment 44",8515,70,37,11,5,13,9,3,5,8671,
"Segment 45",2816,15,4,0,0,0,3,4,5,2847,
"Segment 46",4094,29,20,7,8,8,7,3,3,4169,
"Segment 47",531,0,3,0,0,0,0,7,4,542,
"Segment 48",736,8,7,0,0,0,0,315,9,1069,
"Segment 50",353,3,0,0,0,0,0,0,0,358,
"Total",196683,7029,4762,3897,3009,3738,3106,519,1624,224368,


" $400-$499 ($20,800-$25,999),  Secondary Education - Years 10 and above"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",6643,354,108,96,86,77,404,7,19,7797,
"Segment 02",12900,625,267,157,125,160,485,0,38,14760,
"Segment 03",7104,274,121,74,29,68,219,0,15,7907,
"Segment 04",11199,217,162,114,96,163,185,6,38,12183,
"Segment 05",11482,406,237,167,89,168,267,0,44,12862,
"Segment 06",8979,197,125,196,205,205,92,3,105,10108,
"Segment 07",4565,367,318,756,666,498,320,0,172,7667,
"Segment 08",9604,689,274,194,198,241,454,5,46,11712,
"Segment 09",4189,466,243,424,271,304,2616,0,50,8571,
"Segment 10",5823,533,239,768,412,249,463,3,92,8584,
"Segment 11",9987,1200,566,784,389,508,1041,3,89,14570,
"Segment 12",12689,236,184,120,86,127,122,7,74,13650,
"Segment 13",13592,383,281,659,805,546,273,7,316,16856,
"Segment 14",13244,320,203,111,168,285,187,34,137,14689,
"Segment 15",2758,196,182,291,547,233,225,5,110,4547,
"Segment 16",3407,316,161,257,613,470,1680,3,26,6929,
"Segment 17",5845,386,204,456,506,716,556,23,146,8835,
"Segment 18",4811,294,102,114,342,237,523,5,40,6465,
"Segment 19",13155,277,204,176,149,246,195,11,108,14517,
"Segment 20",18134,726,400,219,142,285,312,16,83,20326,
"Segment 21",5946,316,90,78,102,353,552,5,31,7474,
"Segment 22",2157,281,160,332,732,398,1740,0,72,5877,
"Segment 23",6156,2041,521,679,234,355,494,3,60,10546,
"Segment 24",14537,156,98,37,27,72,67,6,39,15036,
"Segment 25",13060,1023,518,378,412,527,708,24,111,16756,
"Segment 26",3620,720,538,2158,733,1675,785,3,167,10403,
"Segment 27",7464,1237,1050,3298,944,1326,1116,8,284,16719,
"Segment 28",4215,480,419,419,211,3137,593,10,150,9631,
"Segment 29",13936,400,368,313,236,367,197,17,258,16098,
"Segment 30",16815,383,358,290,235,400,198,14,231,18937,
"Segment 31",21156,537,374,454,596,541,608,65,254,24585,
"Segment 32",14394,506,476,980,198,1001,639,34,358,18588,
"Segment 33",12442,90,72,17,21,59,35,4,34,12768,
"Segment 34",13581,126,71,33,22,52,31,8,39,13958,
"Segment 35",17515,231,126,41,29,76,89,4,36,18146,
"Segment 36",27077,155,74,28,21,121,51,17,61,27611,
"Segment 37",33892,250,189,56,124,250,128,34,124,35057,
"Segment 38",33310,325,201,51,56,158,155,21,52,34334,
"Segment 39",3633,38,24,18,13,23,14,0,9,3771,
"Segment 40",7436,163,108,105,71,206,67,7,40,8213,
"Segment 41",4205,38,6,0,12,28,8,6,22,4335,
"Segment 42",2030,28,6,3,12,13,8,0,5,2103,
"Segment 43",6563,136,37,68,78,103,82,7,57,7131,
"Segment 44",17566,99,51,17,14,51,24,9,28,17857,
"Segment 45",5853,30,17,10,9,25,11,0,8,5955,
"Segment 46",10116,51,30,6,16,43,17,19,15,10296,
"Segment 47",1265,6,0,0,0,3,4,30,3,1321,
"Segment 48",2515,11,5,0,7,28,6,1620,20,4207,
"Segment 50",608,0,7,0,4,0,0,5,0,631,
"Total",503196,18349,10564,16015,11067,17180,19060,2112,4321,601876,


" $400-$499 ($20,800-$25,999),  Certificate I & II Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",13,0,0,0,0,0,0,0,0,12,
"Segment 02",21,0,0,0,0,0,0,0,0,29,
"Segment 03",16,0,0,0,0,0,0,0,0,19,
"Segment 04",28,0,0,0,0,0,0,0,0,28,
"Segment 05",25,0,0,0,0,0,0,0,0,29,
"Segment 06",25,0,0,0,0,0,0,0,0,33,
"Segment 07",17,4,0,8,0,4,0,0,0,37,
"Segment 08",30,4,0,0,0,0,0,0,0,42,
"Segment 09",14,0,0,0,0,5,4,0,0,24,
"Segment 10",28,0,0,4,0,0,0,0,0,39,
"Segment 11",20,0,0,5,0,0,3,0,0,31,
"Segment 12",37,0,0,0,0,0,0,0,0,36,
"Segment 13",52,0,0,8,0,0,0,0,7,72,
"Segment 14",48,0,0,0,0,0,0,0,0,50,
"Segment 15",6,4,0,4,0,0,0,0,0,17,
"Segment 16",6,0,0,0,0,5,0,0,0,17,
"Segment 17",18,0,0,0,0,3,0,0,0,26,
"Segment 18",14,0,0,0,0,0,0,0,0,16,
"Segment 19",54,6,3,0,0,4,0,0,0,65,
"Segment 20",61,0,0,0,0,0,0,0,0,63,
"Segment 21",19,0,0,0,0,0,0,0,0,23,
"Segment 22",9,0,0,3,0,3,6,0,0,19,
"Segment 23",12,3,0,0,0,3,4,0,0,28,
"Segment 24",57,0,0,0,0,0,0,0,0,60,
"Segment 25",42,0,0,6,0,4,5,0,0,53,
"Segment 26",15,3,0,15,0,6,5,0,0,39,
"Segment 27",26,8,0,18,0,8,4,0,5,73,
"Segment 28",15,6,0,9,0,9,0,0,0,42,
"Segment 29",81,5,0,0,6,0,5,0,0,97,
"Segment 30",81,5,0,4,0,0,0,0,0,95,
"Segment 31",95,0,6,5,0,0,3,0,3,108,
"Segment 32",108,0,0,8,0,8,0,0,6,139,
"Segment 33",66,3,0,0,0,0,0,0,4,66,
"Segment 34",59,0,0,0,0,0,0,0,0,59,
"Segment 35",71,0,0,0,0,0,0,0,0,80,
"Segment 36",157,0,0,0,0,0,0,0,0,158,
"Segment 37",188,4,0,0,0,0,0,0,0,201,
"Segment 38",159,3,0,0,0,0,0,0,3,166,
"Segment 39",12,0,0,0,0,0,0,0,0,12,
"Segment 40",31,0,0,0,0,0,0,0,0,37,
"Segment 41",11,0,0,0,0,0,0,0,0,16,
"Segment 42",11,0,0,0,0,0,0,0,0,8,
"Segment 43",37,0,0,0,0,0,0,0,0,44,
"Segment 44",71,6,0,0,0,0,0,0,0,76,
"Segment 45",29,0,0,0,0,0,0,0,0,27,
"Segment 46",37,0,0,0,0,0,0,0,0,38,
"Segment 47",5,0,0,0,0,0,0,0,0,11,
"Segment 48",19,0,0,0,0,0,0,22,0,39,
"Segment 50",0,0,0,0,0,0,0,0,0,0,
"Total",2048,88,16,99,20,81,49,32,40,2479,


" $400-$499 ($20,800-$25,999),  Secondary Education - Years 9 and below"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",1258,492,67,41,11,24,96,5,5,1999,
"Segment 02",2490,858,175,71,10,31,125,0,10,3774,
"Segment 03",1457,295,56,18,6,14,59,0,3,1901,
"Segment 04",2334,269,125,30,17,42,49,10,6,2882,
"Segment 05",2371,415,164,54,19,34,90,0,7,3148,
"Segment 06",1825,127,75,73,18,44,30,0,14,2214,
"Segment 07",1251,334,208,308,72,140,90,3,44,2444,
"Segment 08",2005,970,158,81,12,80,153,0,19,3476,
"Segment 09",1062,739,232,220,45,89,850,0,11,3239,
"Segment 10",1726,763,207,358,33,81,141,0,18,3333,
"Segment 11",2892,1671,533,307,35,156,346,3,15,5954,
"Segment 12",3314,222,113,44,11,51,17,0,25,3807,
"Segment 13",4187,368,135,304,39,122,55,5,57,5277,
"Segment 14",4145,413,142,52,29,78,55,20,31,4957,
"Segment 15",690,265,94,147,30,60,55,0,16,1360,
"Segment 16",558,131,64,147,20,59,276,7,5,1255,
"Segment 17",1710,437,160,215,70,155,199,3,26,2987,
"Segment 18",743,478,65,45,10,37,90,0,7,1493,
"Segment 19",4307,352,147,63,22,81,56,6,14,5056,
"Segment 20",5893,1190,373,86,22,79,98,3,27,7772,
"Segment 21",1527,430,61,35,7,66,99,0,4,2225,
"Segment 22",613,425,103,173,25,119,578,0,6,2053,
"Segment 23",2468,5720,715,359,28,130,165,0,29,9612,
"Segment 24",4989,153,78,21,3,29,13,0,15,5310,
"Segment 25",4536,1817,448,190,29,174,215,18,45,7472,
"Segment 26",1455,1219,592,1292,60,592,370,0,33,5612,
"Segment 27",3335,1848,908,1840,125,478,425,3,96,9059,
"Segment 28",2027,863,421,228,28,1303,376,0,60,5315,
"Segment 29",6445,601,363,170,47,146,65,13,64,7904,
"Segment 30",7028,493,257,143,46,144,55,9,71,8250,
"Segment 31",8680,515,307,290,46,188,162,27,84,10291,
"Segment 32",8200,607,283,574,55,436,313,18,138,10626,
"Segment 33",4514,93,39,15,3,24,10,0,10,4705,
"Segment 34",4904,148,52,11,5,20,17,5,0,5152,
"Segment 35",7316,361,131,27,7,33,26,0,10,7914,
"Segment 36",14772,190,73,12,6,35,17,3,16,15129,
"Segment 37",17884,379,171,35,12,84,36,12,38,18657,
"Segment 38",16327,504,194,35,9,70,39,8,24,17202,
"Segment 39",1510,37,17,13,4,12,3,3,0,1594,
"Segment 40",2986,254,81,59,15,92,24,0,17,3530,
"Segment 41",1892,86,13,0,4,11,0,3,4,2006,
"Segment 42",740,58,7,9,0,8,4,0,9,834,
"Segment 43",2772,208,56,37,26,48,46,8,16,3210,
"Segment 44",7844,91,39,14,3,22,9,10,9,8047,
