Australian Bureau of Statistics

"2021 Census - employment, income and education"
"UNCAREP Unpaid Assistance to a Person with a Disability, Health Condition, or due to Old Age and VOLWP Voluntary Work for an Organisation or Group by SA1 (UR) by AGE10P Age in Ten Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" No unpaid assistance provided,  Not a volunteer"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"Segment 42",0,150,362,603,873,1517,1271,584,187,27,0,5571,
"Segment 43",0,511,1344,2376,3203,4913,4362,2135,656,64,0,19574,
"Segment 44",0,1342,2871,5176,7603,12341,11009,5162,1552,132,0,47192,
"Segment 45",0,478,1077,1859,2602,4452,3926,1669,522,49,0,16634,
"Segment 46",0,593,1401,2475,3401,5725,4931,2493,836,87,0,21937,
"Segment 47",0,82,283,471,580,847,684,308,100,0,0,3344,
"Segment 48",0,823,2235,2260,1900,1756,1033,402,98,15,0,10518,
"Segment 50",0,51,109,181,272,405,383,192,44,0,0,1643,
"Total",0,48843,154467,272919,345964,442212,350833,178687,67044,7313,53,1868336,


" Provided unpaid assistance,  Volunteer"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,652,1169,1212,3416,5402,4384,2424,661,46,0,19364,
"Segment 02",0,897,1462,1885,5646,7689,5860,3263,804,62,0,27573,
"Segment 03",0,526,828,1014,2924,4654,4099,2397,679,50,0,17180,
"Segment 04",0,677,1034,1787,4272,4651,3131,1512,291,10,0,17362,
"Segment 05",0,647,1087,1532,4021,4835,4086,2166,507,29,0,18917,
"Segment 06",0,462,747,1967,2853,1919,1184,559,87,6,0,9790,
"Segment 07",0,376,797,1314,1962,1332,715,299,41,5,0,6838,
"Segment 08",0,466,1715,2359,3639,4591,3597,1916,488,27,0,18797,
"Segment 09",0,375,927,950,2010,2347,1862,1052,309,20,0,9848,
"Segment 10",0,300,843,1379,2104,1761,1547,837,211,17,0,8997,
"Segment 11",0,576,1255,1610,3405,3746,2792,1734,455,19,0,15586,
"Segment 12",0,522,830,1675,3266,3101,2522,1230,217,14,0,13384,
"Segment 13",0,614,1646,3549,3366,2236,2005,1345,300,9,0,15062,
"Segment 14",0,528,1174,2548,3431,3002,2117,1057,223,21,0,14098,
"Segment 15",0,142,653,1086,885,578,433,184,55,3,0,4021,
"Segment 16",0,121,1214,1574,1232,1177,1046,529,112,3,0,7022,
"Segment 17",0,307,844,1209,1681,1508,1145,545,127,13,0,7387,
"Segment 18",0,178,1329,1222,1316,1554,1252,624,152,9,0,7639,
"Segment 19",0,484,1029,1795,3127,3048,2201,1248,281,16,0,13236,
"Segment 20",0,729,1374,2208,4431,5301,4475,2799,756,31,0,22113,
"Segment 21",0,206,883,913,1312,1794,1642,973,276,19,0,8030,
"Segment 22",0,170,688,861,920,776,618,293,94,4,0,4428,
"Segment 23",0,296,867,1112,2045,2323,1649,954,335,21,0,9613,
"Segment 24",0,449,651,1410,2773,3114,3102,1938,431,18,0,13882,
"Segment 25",0,495,1598,2194,3237,3405,2625,1555,415,31,0,15573,
"Segment 26",0,310,887,1103,1304,1002,754,354,99,3,0,5812,
"Segment 27",0,464,1475,1796,2064,1831,1444,692,192,7,0,9970,
"Segment 28",0,228,645,783,1011,1058,862,433,112,5,0,5133,
"Segment 29",0,378,1023,1684,1895,1853,1585,995,255,13,0,9677,
"Segment 30",0,378,1096,1749,2279,2279,2005,1297,320,24,0,11426,
"Segment 31",0,533,1899,2288,2621,2659,2359,1430,408,31,0,14224,
"Segment 32",0,316,881,1232,1575,1584,1432,679,150,7,0,7842,
"Segment 33",0,511,758,2007,3213,3034,2475,1264,263,8,0,13530,
"Segment 34",0,580,886,1667,3347,4359,4039,2108,404,33,0,17424,
"Segment 35",0,367,676,1317,2724,4078,5179,3503,863,40,0,18747,
"Segment 36",0,667,1347,2479,3880,4847,5385,3487,917,64,0,23074,
"Segment 37",0,767,1805,3150,4370,5205,5142,3195,924,66,0,24614,
"Segment 38",0,402,836,1424,2569,4021,5757,5392,1929,129,0,22465,
"Segment 39",0,124,198,393,780,1100,1050,607,135,4,0,4391,
"Segment 40",0,240,486,902,1542,1869,1823,992,191,10,0,8065,
"Segment 41",0,139,210,506,871,1189,1045,505,117,5,0,4592,
"Segment 42",0,86,98,263,530,686,685,390,82,5,0,2829,
"Segment 43",0,263,423,773,1371,1863,1800,924,199,27,0,7644,
"Segment 44",0,616,972,2170,3981,5647,5829,3034,577,47,0,22880,
"Segment 45",0,225,390,777,1424,2199,2216,997,177,13,0,8429,
"Segment 46",0,360,625,1462,2581,3833,3563,1755,451,18,0,14651,
"Segment 47",0,47,112,226,385,513,388,160,27,0,0,1848,
"Segment 48",0,117,325,482,496,535,381,165,41,3,0,2532,
"Segment 50",0,14,30,99,118,175,190,71,16,0,0,714,
"Total",0,19338,44710,71108,116199,133282,117479,67876,17170,1072,9,588244,


" Provided unpaid assistance,  Not stated"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,8,10,13,23,47,56,45,40,0,0,235,
"Segment 02",0,12,17,17,52,74,67,58,52,3,0,349,
"Segment 03",0,12,10,10,24,54,52,57,41,5,0,258,
"Segment 04",0,9,14,29,45,61,45,40,10,3,0,252,
"Segment 05",0,5,11,21,44,73,59,43,29,0,0,288,
"Segment 06",0,5,8,22,38,21,16,18,4,0,0,137,
"Segment 07",0,6,10,20,18,27,20,4,4,0,0,105,
"Segment 08",0,0,20,18,38,37,44,47,28,8,0,243,
