SA2_CODE_2021,C21_AP_75_79_NCB_4,C21_AP_75_79_NCB_5,C21_AP_75_79_NCB_6mor,C21_AP_75_79_NCB_NS,C21_AP_75_79_Tot,C21_AP_80_84_NCB_0,C21_AP_80_84_NCB_1,C21_AP_80_84_NCB_2,C21_AP_80_84_NCB_3,C21_AP_80_84_NCB_4,C21_AP_80_84_NCB_5,C21_AP_80_84_NCB_6mor,C21_AP_80_84_NCB_NS,C21_AP_80_84_Tot,C21_AP_85over_N_c_b_0,C21_AP_85over_N_c_b_1,C21_AP_85over_N_c_b_2,C21_AP_85over_N_c_b_3,C21_AP_85over_N_c_b_4,C21_AP_85over_N_c_b_5,C21_AP_85over_N_c_b_6mor,C21_AP_85over_N_c_b_NS,C21_AP_85over_Tot,C21_AP_Tot_NCB_0,C21_AP_Tot_NCB_1,C21_AP_Tot_NCB_2,C21_AP_Tot_NCB_3,C21_AP_Tot_NCB_4,C21_AP_Tot_NCB_5,C21_AP_Tot_N_ch_b_6mor,C21_AP_Tot_NCB_NS,C21_AP_Tot_Tot
506031127,27,9,11,10,171,9,4,24,36,16,7,11,12,115,3,3,32,22,20,5,9,15,121,3212,1378,1654,798,310,116,119,634,8221
506031128,30,11,6,16,266,13,17,52,49,30,11,10,27,199,3,9,30,51,23,12,11,35,185,1788,792,1749,832,297,90,59,289,5900
506031129,31,9,9,17,329,21,8,75,96,50,14,9,13,275,31,14,56,60,42,20,21,15,256,1674,686,2024,1103,336,94,46,197,6160
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
506031131,31,5,9,8,265,11,13,42,44,24,4,7,10,153,11,5,31,27,34,9,11,8,129,2001,885,2834,1253,384,73,46,242,7712
506041132,42,15,9,19,262,16,16,46,28,16,10,5,14,145,3,5,22,19,25,12,16,4,115,2504,1179,1793,1033,477,197,151,550,7894
506041133,23,9,11,15,217,8,9,43,39,35,4,9,11,149,11,15,55,57,33,10,13,15,213,2646,1279,3081,1335,419,107,101,509,9476
506041134,55,13,11,52,402,20,10,77,89,51,24,14,54,345,20,12,59,70,59,20,33,89,371,2241,1073,2107,1359,679,229,170,725,8579
506041135,13,13,9,7,159,4,7,27,14,15,10,0,10,93,0,3,10,15,11,6,11,12,64,2477,1125,2508,1338,463,157,104,375,8545
506041136,21,9,7,16,207,4,11,33,43,25,6,6,21,163,3,7,31,35,24,9,18,63,198,1689,763,1414,867,385,154,138,481,5898
506041137,52,12,13,19,388,10,7,79,66,39,18,12,19,252,11,20,39,48,28,15,20,11,190,2704,1209,2714,1556,598,232,174,470,9663
506051138,34,12,10,19,251,12,5,39,62,29,12,4,22,181,7,12,33,48,33,21,9,16,176,2125,1031,2243,1225,498,166,91,453,7833
506051139,31,16,0,10,194,8,11,53,39,34,8,5,15,185,12,19,27,27,19,13,4,3,134,1424,606,1468,819,321,107,56,271,5072
506051140,38,9,4,24,376,16,14,88,85,31,15,5,24,282,21,26,54,48,50,27,13,21,261,1548,663,2134,1185,444,126,64,288,6458
506051141,31,9,9,22,252,6,16,38,58,26,6,6,29,183,3,8,39,50,29,9,4,44,181,1224,443,1488,945,344,91,50,230,4816
506061142,18,11,9,9,128,0,9,23,22,14,5,6,13,90,4,5,20,21,12,9,11,5,81,2104,1006,2218,1232,480,160,115,330,7645
506061143,4,3,4,6,68,0,0,6,17,3,0,4,3,38,0,0,4,9,4,3,4,0,26,796,299,814,516,180,53,49,127,2835
506061144,6,0,3,12,75,0,3,8,28,4,0,0,8,58,3,0,9,11,4,0,0,5,29,441,162,529,306,129,35,22,139,1757
506071145,21,6,6,29,265,27,19,64,57,25,7,4,20,215,17,20,76,75,43,21,15,87,356,2967,868,1499,698,230,58,47,433,6800
506071146,22,5,9,21,227,10,13,55,40,25,9,8,35,191,13,16,48,47,42,12,18,64,264,1502,606,1393,712,238,54,67,323,4897
506071147,31,0,7,26,290,26,9,57,55,19,7,4,19,195,13,9,45,35,20,6,4,32,172,3061,879,1930,910,225,49,27,461,7549
507011148,35,3,9,8,165,7,12,31,29,18,6,0,12,112,6,5,31,35,25,8,3,20,138,2718,1180,2680,1190,363,92,45,301,8578
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,15,4,4,11,150,8,7,31,40,19,8,0,13,124,0,0,20,26,19,5,3,3,79,1109,485,1309,693,208,45,14,212,4086
507011153,28,4,3,7,169,0,6,34,29,20,5,10,14,118,7,5,13,20,13,13,3,14,81,1311,464,940,459,187,74,30,212,3677
507011154,20,7,10,23,202,9,5,39,29,26,9,8,25,142,5,13,35,47,30,10,11,47,187,1743,717,1147,603,230,61,59,413,4973
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4
507011158,5,0,0,0,44,0,0,12,13,5,0,0,3,35,0,0,15,16,11,3,6,3,54,562,191,484,267,83,17,8,75,1690
507011159,16,5,0,4,139,0,11,33,35,19,6,10,16,137,7,6,38,40,26,5,7,21,147,1603,654,1324,664,245,71,56,288,4910
507011160,33,3,7,13,238,3,17,59,61,26,4,8,10,195,4,15,57,49,35,4,12,43,221,1556,616,1340,774,283,66,51,263,4941
507011161,11,5,5,12,100,6,7,15,24,12,6,4,12,84,3,8,21,12,6,10,10,22,89,2212,1042,2023,852,263,64,46,270,6771
507011163,6,4,0,10,80,6,8,18,14,5,3,3,8,60,8,6,8,6,14,5,0,3,49,852,394,943,471,190,42,34,151,3078
507011259,5,4,5,3,74,0,3,7,12,9,0,3,0,37,0,3,5,14,3,4,9,0,33,1315,547,1151,582,175,50,31,176,4041
507011260,8,0,0,3,41,0,3,0,4,0,0,0,0,14,0,3,9,4,3,0,4,0,22,277,108,336,180,66,16,12,26,1017
507021164,7,0,0,11,144,8,11,35,25,11,8,0,14,111,13,9,31,32,13,0,8,47,149,1082,368,1032,543,135,19,16,203,3394
507021165,26,3,6,18,300,12,23,62,68,28,15,5,9,213,10,27,69,64,31,4,14,8,241,3085,914,1802,825,268,71,47,538,7539
507021166,22,13,6,31,291,17,15,54,66,26,13,5,23,220,11,7,49,75,41,21,13,67,278,2256,867,1774,910,282,97,46,474,6702
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
507031169,7,9,3,3,77,0,3,8,11,5,4,3,6,35,3,3,4,5,3,0,0,0,20,2064,1118,1797,865,341,117,79,324,6701
507031170,11,5,6,10,114,3,11,38,37,25,6,5,7,136,3,6,41,31,18,17,12,13,138,820,373,708,486,230,107,74,224,3022
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,3,6,3,0,3,42
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,10
507031174,19,13,0,19,162,3,6,19,25,18,6,8,4,93,0,8,13,18,15,11,9,13,71,1229,565,1109,694,362,139,97,345,4536
507031261,4,0,0,4,54,3,0,0,7,3,0,3,0,19,0,0,0,5,0,0,4,3,6,928,514,896,400,146,36,22,112,3054
507041175,21,9,0,7,248,16,12,56,35,21,3,3,6,150,12,9,46,43,30,10,9,3,159,1548,570,1644,846,234,41,25,194,5098
507041176,10,3,0,5,80,3,0,13,19,9,0,0,0,43,3,4,21,18,13,6,3,0,70,426,173,530,286,93,25,16,54,1591
507041177,22,8,0,26,276,25,14,66,54,37,9,6,21,231,21,24,84,65,38,9,10,31,281,2317,871,1897,874,276,44,28,332,6640
507041178,33,10,3,11,302,18,13,79,61,40,12,4,12,227,23,18,96,108,63,30,13,18,359,2011,754,2159,1106,316,88,39,239,6713
507041179,7,4,0,10,195,15,14,45,40,23,7,0,24,165,17,14,58,54,26,10,5,51,237,808,389,1247,584,179,42,20,162,3428
507041180,10,4,0,7,147,4,5,37,24,22,8,3,3,107,0,3,30,17,11,9,0,0,79,1190,521,1656,812,214,47,21,85,4550
507041181,33,7,3,24,330,18,15,95,79,42,11,9,19,282,23,31,100,113,74,23,12,56,437,2315,799,2393,1206,344,73,45,307,7495
507041182,27,3,8,16,274,17,6,63,79,33,5,4,5,218,10,14,76,67,30,21,9,56,282,1933,569,1623,888,256,69,27,360,5730
507041183,7,5,0,12,84,3,7,29,28,18,5,3,8,106,8,10,31,21,26,10,14,16,137,795,308,615,309,123,44,38,180,2414
507041184,9,4,0,0,108,0,10,21,17,17,6,0,0,66,6,0,11,15,16,4,0,0,54,667,265,902,471,142,35,8,64,2549
507051186,20,0,4,22,162,4,10,27,37,16,13,3,15,119,5,7,20,20,24,10,9,30,121,785,403,951,628,296,102,77,294,3539
507051187,22,6,8,16,166,0,8,29,27,12,4,0,10,92,5,5,27,30,20,9,10,28,128,1343,595,1575,972,408,131,74,301,5392
507051188,48,13,7,52,428,28,17,96,91,64,16,14,55,373,12,29,78,74,79,22,23,62,381,1816,823,1914,1216,520,158,92,689,7227
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507051190,26,3,5,34,320,9,4,60,52,33,15,6,33,220,9,13,53,51,33,11,5,79,268,1234,574,1587,919,321,96,49,358,5134
507051191,23,7,0,7,164,0,7,32,29,10,3,4,4,84,0,7,9,13,11,9,12,3,58,2333,900,2642,1482,509,145,76,335,8429
507051192,21,8,6,15,171,0,4,37,37,14,6,4,16,118,5,3,14,18,24,3,10,20,102,1228,616,1450,892,383,108,67,330,5078
507051193,22,5,5,9,160,4,10,26,33,35,7,6,6,123,8,8,16,19,13,10,0,0,77,1098,516,1220,763,346,128,79,215,4378
507051312,10,3,0,9,105,3,5,16,12,8,7,8,14,67,0,4,8,3,4,3,0,4,27,1330,652,1175,656,268,77,45,285,4489
507051313,42,8,9,15,255,3,4,30,30,23,11,5,12,117,0,5,13,17,15,7,7,10,66,2697,1260,2991,1620,579,178,89,459,9866
507051314,4,0,0,0,7,0,0,0,7,0,0,0,0,5,0,0,0,3,0,0,0,0,4,211,103,219,140,57,12,4,38,783
509011225,44,19,17,37,437,19,18,83,117,81,41,19,32,403,26,22,85,116,87,40,32,64,478,1774,728,1798,1230,556,175,121,467,6855
509011226,4,0,4,4,56,0,0,0,3,6,0,0,6,20,0,0,0,0,6,0,0,0,9,333,137,409,267,104,32,23,116,1421
509011227,18,3,0,9,127,5,0,26,18,10,0,5,7,71,0,8,16,12,9,3,0,4,56,495,207,751,412,146,37,25,126,2199
509011228,20,5,3,20,181,7,3,17,29,5,3,0,8,81,9,5,18,17,21,5,3,10,86,624,275,820,450,199,44,21,260,2695
509011229,0,0,0,0,22,0,0,6,0,0,0,3,4,14,0,0,0,4,0,0,0,4,6,194,83,283,227,89,24,18,110,1024
509011230,17,3,4,8,72,3,0,16,11,11,0,8,9,58,4,0,13,15,12,4,8,8,65,383,156,417,313,177,45,62,206,1765
509011231,11,6,0,12,93,0,4,13,20,10,6,0,7,52,5,0,3,13,11,5,6,8,45,282,119,410,367,146,41,27,179,1566
509011232,3,0,0,0,78,0,0,12,11,3,3,0,3,36,3,4,8,9,0,0,0,0,29,314,125,457,281,86,26,25,73,1381
509011233,22,7,10,13,197,12,8,30,31,31,11,9,12,134,0,8,15,26,17,12,0,15,96,1131,464,1252,800,369,153,108,282,4556
509011234,15,0,4,9,102,3,0,16,12,3,8,5,17,60,4,4,11,11,12,3,4,19,61,464,219,554,415,188,55,48,255,2199
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,19,3,3,9,93,0,3,7,16,8,4,0,5,51,0,0,15,7,7,4,5,3,40,557,235,687,409,208,58,25,204,2376
509021237,6,4,5,17,79,0,4,11,13,8,3,0,11,56,5,5,12,18,19,12,0,12,76,290,100,354,313,141,56,35,251,1536
509021238,15,8,4,15,72,3,6,11,9,14,6,9,4,56,0,0,4,11,10,3,8,4,39,255,120,362,324,150,58,37,156,1463
509021239,34,9,3,28,221,0,7,24,24,17,14,0,16,106,4,4,13,15,21,10,9,8,84,780,333,999,714,320,94,42,357,3635
509021240,10,0,5,10,86,3,0,13,18,15,5,3,23,80,0,8,7,21,9,10,12,22,76,353,154,457,395,172,47,50,278,1902
509021241,21,4,0,9,91,0,0,7,8,13,3,3,8,44,5,0,5,18,10,9,9,15,67,339,153,421,338,150,44,36,244,1726
509021242,3,5,5,9,45,3,0,6,11,13,4,0,3,45,0,0,5,6,11,4,4,0,38,200,93,277,214,124,40,13,146,1107
509021243,22,12,3,33,222,8,10,20,30,23,12,6,19,139,6,3,29,26,21,15,18,32,147,1045,455,1128,843,388,146,110,498,4609
509021244,12,8,3,18,107,0,3,10,13,10,11,0,9,60,0,6,4,3,8,3,6,6,35,383,187,486,401,163,54,37,230,1931
509021245,18,5,0,21,148,6,0,15,33,20,8,5,16,105,5,5,17,16,15,11,7,8,88,403,188,608,473,200,71,42,222,2205
509031246,14,7,3,5,96,3,5,18,22,10,0,4,8,74,0,0,11,7,16,14,4,12,64,235,110,390,318,153,54,27,140,1422
509031247,13,7,0,13,61,0,0,10,16,9,11,4,9,58,0,4,6,7,4,0,8,6,39,267,126,381,382,159,41,31,195,1581
509031248,5,0,0,6,35,0,0,3,4,3,0,0,4,20,0,0,7,10,5,5,0,0,21,191,103,255,160,82,20,14,93,923
509031249,18,6,0,12,87,7,4,22,20,19,0,0,6,75,0,0,16,21,16,13,11,14,98,430,146,460,344,156,53,36,217,1844
509031250,14,5,0,12,79,3,0,13,18,8,8,3,12,73,5,0,8,18,16,0,0,5,53,353,150,504,421,190,58,26,253,1957
510011262,3,7,8,17,82,6,0,7,3,4,3,10,6,35,5,0,3,4,4,0,6,6,31,1972,618,1148,689,283,112,108,958,5887
510011263,0,5,4,8,39,0,0,3,0,0,5,5,3,23,0,0,0,0,0,5,4,5,20,746,308,349,274,214,110,106,609,2710
510011264,0,3,3,4,21,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,4,9,361,165,160,138,96,57,102,301,1387
510011265,7,5,8,10,46,0,0,0,0,3,0,0,3,13,0,0,0,0,0,0,0,11,17,839,345,483,317,179,93,102,566,2921
510011266,0,0,5,0,9,0,0,0,3,0,0,0,3,6,0,0,0,0,0,0,0,0,9,245,92,135,106,64,44,49,135,877
510021267,5,0,0,3,24,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,3,3,7,471,122,173,125,83,34,19,383,1408
510021268,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,447,184,322,197,87,34,15,192,1465
510021269,0,0,0,0,3,0,0,0,0,0,6,0,4,7,0,0,0,0,0,0,0,0,5,464,191,340,188,71,19,3,239,1520
510021270,0,3,3,0,17,4,0,0,3,0,0,0,4,14,0,0,0,0,0,0,6,3,10,1082,496,734,470,266,114,75,636,3873
510031271,0,0,0,4,9,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,592,237,533,308,120,36,19,419,2270
510031272,3,3,3,4,22,5,0,0,0,0,5,0,0,14,0,0,0,6,0,0,0,0,8,1674,701,1376,783,296,86,63,889,5868
510031273,0,0,4,6,15,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,397,162,368,223,84,39,30,297,1596
511011274,50,14,7,39,277,4,4,32,40,40,7,14,25,172,4,0,19,39,38,22,19,24,168,1060,457,1316,885,426,139,91,521,4895
511011275,8,4,0,4,52,0,0,0,12,5,7,0,6,34,0,3,0,5,8,3,0,0,21,297,140,384,293,126,36,18,164,1444
511021276,8,0,6,14,67,0,0,4,8,7,0,4,11,38,0,0,12,5,0,0,3,4,33,442,167,424,270,138,56,41,360,1901
511021277,5,0,0,6,52,0,0,9,3,4,0,0,6,18,0,0,0,0,7,0,0,0,13,665,167,440,244,83,26,10,223,1863
511031278,8,8,3,4,38,6,0,3,8,9,0,3,3,25,0,0,0,0,3,3,4,3,18,606,251,520,373,189,72,47,434,2501
511031279,17,3,3,9,81,3,9,9,16,18,0,6,13,76,0,11,14,10,9,6,8,25,87,1401,619,1110,721,364,117,78,513,4922
511031280,11,3,0,4,56,0,6,5,7,7,5,5,8,38,0,5,5,10,8,9,0,3,31,950,405,849,486,213,86,42,241,3270
511031281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511031282,4,0,0,11,38,0,0,3,4,0,0,0,5,19,0,0,0,0,6,0,0,0,6,319,162,299,222,134,40,40,371,1592
511031283,3,0,0,5,19,0,0,3,0,0,0,3,4,11,0,0,0,0,0,0,0,0,8,401,182,218,181,87,44,36,360,1513
511031284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511041285,49,19,13,28,287,8,15,41,71,52,16,16,30,247,12,18,35,64,55,30,40,71,319,1246,586,1198,931,442,142,122,592,5253
511041286,20,6,4,3,84,0,0,7,14,9,10,7,11,67,0,0,4,6,9,4,3,3,36,668,247,752,520,284,98,73,360,3006
511041287,19,4,0,9,102,5,0,22,19,7,5,0,11,63,0,0,9,14,11,9,3,3,52,778,344,996,583,218,81,43,293,3328
511041288,23,6,6,21,163,4,9,13,22,12,8,5,13,88,6,6,12,16,16,6,5,5,79,1023,415,1185,788,295,94,68,296,4161
511041289,17,7,7,18,123,0,0,18,12,12,4,3,8,62,0,0,5,9,8,5,0,10,45,239,138,485,327,147,37,16,179,1564
511041290,3,4,3,3,22,0,0,0,0,0,0,0,0,15,0,0,0,6,0,0,5,0,7,222,88,119,114,64,46,42,310,1001
511041291,9,3,7,17,98,6,0,6,11,0,0,0,5,27,0,0,3,5,6,3,0,16,39,229,113,377,290,118,40,27,265,1455
511041292,12,3,4,12,120,0,0,10,17,6,8,0,9,58,0,4,11,10,8,4,5,7,59,387,198,603,450,178,66,41,332,2256
597979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,5,0,3,0,0,20,61
599999499,0,0,0,13,26,0,0,0,4,0,0,0,10,15,0,0,0,0,0,0,0,12,16,734,203,417,264,108,47,40,1222,3030
601011001,11,11,7,21,86,3,3,6,8,3,0,5,10,45,0,0,0,0,6,4,6,9,23,728,392,662,529,315,135,114,349,3223
601011002,10,4,4,4,90,0,4,13,9,8,4,4,0,49,0,6,4,9,4,10,3,4,37,684,392,777,417,158,45,30,98,2606
601011003,14,0,0,8,97,0,4,20,14,6,0,8,4,59,0,4,21,15,11,5,0,5,48,567,288,688,335,108,24,15,74,2093
601021004,19,12,0,7,175,6,8,37,43,18,11,4,4,125,11,14,36,40,32,15,7,12,167,962,368,831,468,155,57,22,126,2986
601021005,18,0,0,8,148,3,0,32,15,12,6,3,0,79,5,0,18,22,11,4,8,4,65,887,403,1179,636,183,51,30,114,3478
601021006,7,0,0,3,72,0,4,15,17,5,5,0,3,57,5,6,10,10,14,0,0,0,46,466,210,441,226,90,14,8,42,1499
601021007,25,7,5,22,326,19,22,63,73,25,13,3,13,234,13,16,48,50,29,12,11,6,170,1462,657,1648,817,246,75,41,190,5141
601021008,19,10,3,10,233,15,15,65,69,30,5,12,15,223,27,18,99,93,51,37,15,27,376,1041,453,1060,566,216,78,41,180,3639
601021009,19,10,6,6,105,9,0,11,14,11,7,4,19,70,4,6,21,21,17,6,11,29,115,714,297,488,273,153,64,49,194,2233
601021010,9,5,4,8,61,4,3,6,20,12,4,0,9,64,0,0,0,9,9,5,8,3,35,285,147,277,209,97,36,32,149,1229
601021011,12,3,4,9,81,0,7,11,14,7,8,6,3,62,0,0,8,6,4,8,0,6,35,1051,441,768,492,193,87,57,217,3309
601021012,8,0,0,3,51,4,0,12,11,4,4,3,0,39,5,0,3,4,8,5,4,0,26,546,220,629,304,88,25,10,79,1890
601031013,6,4,0,6,60,0,11,8,16,8,7,3,5,50,4,0,9,0,4,0,0,0,30,485,266,549,262,103,39,28,63,1792
601031014,14,0,0,21,124,3,7,19,21,11,0,4,9,78,3,7,20,13,16,11,3,10,80,659,336,604,353,168,52,26,181,2382
601031015,28,12,4,28,203,12,13,43,45,6,13,3,15,154,8,7,24,43,21,14,11,17,151,1011,464,914,580,253,85,66,249,3636
601031016,4,0,5,7,85,4,0,7,5,10,5,9,0,50,3,3,11,8,9,8,0,12,51,694,279,399,233,124,50,39,141,1956
601031017,35,8,10,29,269,15,13,45,44,30,23,16,17,186,19,23,56,44,33,25,17,29,247,1803,778,1137,651,302,167,113,378,5325
601031018,8,5,0,13,124,3,4,31,22,12,3,0,16,95,5,6,24,24,8,3,8,36,113,696,296,587,327,124,41,36,179,2282
601031019,13,3,0,4,82,3,3,14,11,15,0,0,0,57,0,0,9,23,6,0,3,3,53,948,376,509,290,114,51,24,130,2433
601031020,16,8,3,13,138,12,10,20,33,21,14,3,18,132,4,8,16,22,23,6,10,15,98,752,363,776,546,251,80,63,235,3068
601031021,6,0,0,8,56,0,4,10,16,3,0,6,7,48,0,3,10,3,9,4,6,7,37,697,246,422,228,85,28,29,109,1839
601041022,28,10,8,19,264,11,16,57,45,34,10,4,14,194,20,15,48,29,28,9,14,26,174,1953,816,1532,810,316,108,57,250,5845
601041023,21,12,0,13,248,14,6,44,48,18,13,5,11,158,8,12,34,30,25,6,10,9,132,1435,555,1509,777,271,80,40,192,4860
601041024,16,0,4,14,141,3,0,33,28,16,3,3,6,87,3,4,16,16,14,6,11,4,79,917,416,1029,580,201,57,39,149,3385
601041025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601041026,5,0,0,5,80,12,0,18,11,3,4,0,0,44,7,7,18,23,15,0,3,5,76,505,179,538,250,72,20,10,57,1635
601051027,9,3,0,8,130,7,10,24,28,13,3,4,10,108,14,7,28,27,16,11,0,27,125,2380,441,641,340,98,38,14,369,4331
601051028,11,5,0,8,135,17,8,25,18,9,4,0,5,91,9,8,20,24,16,10,10,10,107,1448,548,1054,464,120,47,41,155,3876
601051029,6,3,0,5,72,3,0,16,10,0,4,3,0,35,4,0,13,13,5,0,0,0,40,910,259,548,260,75,16,8,107,2184
601051030,14,7,3,10,113,7,8,15,18,9,5,0,9,79,24,20,37,32,25,9,5,6,158,1185,393,671,323,121,35,20,174,2930
601051031,25,6,4,13,285,18,7,74,68,32,3,3,15,227,23,18,63,76,49,13,16,16,280,2334,603,1386,701,223,58,35,262,5593
601051032,8,0,0,14,115,14,3,19,21,11,0,3,18,87,6,0,14,17,12,4,9,41,109,1232,349,672,319,118,30,24,213,2954
601051033,9,3,3,0,100,7,6,15,13,7,3,0,4,67,6,4,11,16,7,0,5,3,53,1311,326,681,306,77,34,19,123,2886
601061034,15,0,4,5,113,5,9,22,11,13,3,4,8,71,5,0,9,5,14,0,5,9,46,947,459,968,542,223,59,35,273,3500
601061035,32,8,3,19,208,11,8,52,34,32,10,12,22,169,3,8,30,39,17,7,11,15,141,1122,562,1234,686,276,92,64,262,4308
602011036,0,0,0,7,41,4,0,3,12,5,7,0,0,35,0,0,5,6,7,0,0,0,20,582,184,280,150,67,29,21,197,1511
602011037,8,3,0,11,100,9,6,15,25,15,3,3,0,88,12,11,27,39,20,4,3,15,133,680,264,553,360,127,50,25,107,2167
602011038,5,3,0,3,93,4,4,13,16,5,3,0,0,59,10,4,5,21,5,0,0,6,55,962,282,567,314,105,27,18,149,2413
602011039,18,0,0,13,112,8,5,17,17,12,5,4,16,77,0,3,14,16,12,4,0,29,81,505,217,613,348,146,43,20,106,1992
602011040,9,5,0,9,62,3,4,15,3,4,4,0,4,43,3,3,6,9,9,9,7,3,45,639,194,288,203,97,54,36,121,1633
602011041,15,12,9,15,171,8,9,15,19,19,9,3,17,110,10,3,23,26,18,13,16,9,116,1219,459,938,575,261,132,98,283,3966
602011042,10,6,0,12,137,13,10,27,38,17,0,3,6,127,19,13,15,24,20,7,7,9,127,753,286,642,404,145,42,25,134,2444
602011043,10,0,0,7,143,3,4,30,31,13,6,0,6,98,12,18,48,39,26,19,4,8,170,436,200,612,339,105,35,21,68,1818
602011044,30,4,5,8,196,8,7,52,44,27,11,5,9,163,7,16,31,37,18,11,5,16,142,769,356,979,532,203,65,27,138,3069
602011045,14,3,8,8,81,3,4,0,11,5,0,6,3,36,0,0,0,3,3,4,0,0,17,358,172,336,271,150,68,52,159,1568
602011046,20,5,0,17,184,4,14,18,29,13,6,0,7,96,3,5,30,32,25,11,8,13,128,903,347,838,596,209,72,36,159,3166
602011047,6,3,5,14,80,8,0,16,22,10,7,4,4,82,20,15,29,30,18,6,3,33,146,839,289,445,266,102,44,23,150,2160
602011048,8,6,0,15,112,0,3,21,13,15,4,7,4,71,8,8,14,16,5,7,9,14,65,603,297,648,346,102,48,30,109,2184
602011049,10,0,0,4,76,6,5,17,8,11,6,0,4,51,4,5,9,15,4,0,0,4,41,668,247,577,297,115,30,14,77,2035
602011050,8,0,3,4,63,3,0,8,3,10,0,3,12,37,8,0,13,9,9,5,11,9,54,443,216,421,242,121,43,22,99,1606
602011051,4,0,0,0,66,0,7,7,10,9,5,0,5,49,7,3,12,8,10,6,0,4,53,627,230,516,274,80,34,16,90,1865
602011052,27,6,0,11,132,6,3,21,32,12,6,11,4,97,16,3,31,25,19,6,4,6,108,578,235,670,383,139,44,25,72,2147
602021053,8,0,0,17,113,3,9,17,15,12,3,9,8,70,0,3,5,5,0,4,5,9,33,369,174,488,317,154,46,32,160,1739
602021054,22,10,0,17,160,5,7,24,19,14,5,0,12,91,11,5,16,17,16,11,9,11,92,706,276,653,445,212,75,47,213,2622
602021055,12,4,0,16,149,12,5,20,31,18,7,7,8,93,7,0,11,16,8,4,3,6,60,708,287,780,480,154,60,34,155,2659
602021056,4,0,0,3,51,0,0,9,13,13,0,3,0,41,3,3,5,12,5,0,0,0,37,358,206,464,240,94,31,15,62,1472
602021057,11,7,0,9,88,7,3,13,9,11,3,0,10,54,3,3,13,5,5,4,3,6,49,478,181,469,314,159,45,33,127,1810
602031058,7,12,3,3,78,0,5,8,5,10,0,0,5,28,0,0,6,8,5,0,0,4,20,421,220,497,273,134,47,25,121,1728
602031059,28,3,8,19,172,3,5,19,24,16,10,8,6,95,4,6,10,18,18,8,14,9,85,642,310,806,542,281,105,67,223,2974
602031060,16,3,4,5,129,9,3,18,19,11,8,9,10,79,10,7,15,13,15,4,3,4,79,481,240,524,347,142,39,31,124,1939
602031061,14,0,0,14,64,0,0,9,6,4,8,0,4,39,8,0,6,10,11,0,8,6,41,377,154,381,284,116,47,31,147,1537
602031062,18,3,0,15,136,3,6,18,25,6,0,0,8,74,0,3,3,18,7,0,0,4,37,602,298,716,373,148,44,27,108,2312
602031064,20,13,3,27,191,12,8,25,18,23,5,9,13,110,6,6,9,12,18,6,8,11,81,635,343,828,503,201,84,45,259,2898
602031099,7,0,0,3,29,4,0,3,5,0,0,3,0,22,0,0,4,3,0,0,0,0,14,80,38,104,79,28,8,9,35,384
602031100,17,11,5,17,153,11,5,22,29,26,7,0,23,129,8,9,19,20,15,3,4,57,131,632,239,769,557,266,75,67,298,2907
603011065,5,0,0,5,40,0,0,3,7,8,0,0,6,22,0,0,0,4,0,0,0,0,9,209,113,217,154,72,28,18,107,915
603011066,3,6,0,4,37,4,0,0,3,3,0,0,0,19,4,0,0,0,0,0,0,3,16,325,141,357,197,95,36,21,122,1301
603011067,19,9,6,5,98,6,7,8,18,5,9,0,15,64,0,6,11,9,5,3,3,4,50,648,319,697,442,201,81,51,250,2696
