SA2_CODE_2021,C16_OD_H_f_a_s_o_NPUR_5,C16_OD_H_f_a_s_o_NPUR_6mor,C16_OD_H_f_a_s_o_Tot,C16_OD_Tot_NPUR_1,C16_OD_Tot_NPUR_2,C16_OD_Tot_NPUR_3,C16_OD_Tot_NPUR_4,C16_OD_Tot_NPUR_5,C16_OD_Tot_NPUR_6mor,C16_OD_Tot_Tot,C16_DS_ns_NPUR_1,C16_DS_ns_NPUR_2,C16_DS_ns_NPUR_3,C16_DS_ns_NPUR_4,C16_DS_ns_NPUR_5,C16_DS_ns_NPUR_6more,C16_Dwg_st_NS_Tot,C16_Tot_NPUR_1,C16_Tot_NPUR_2,C16_Tot_NPUR_3,C16_Tot_NPUR_4,C16_Tot_NPUR_5,C16_Tot_NPUR_6more,C16_Tot_Tot,C21_Se_h_NPUR_1,C21_Se_h_NPUR_2,C21_Se_h_NPUR_3,C21_Se_h_NPUR_4,C21_Se_h_NPUR_5,C21_Se_h_NPUR_6more,C21_Se_h_Tot,C21_SDRTHT1S_NPUR_1,C21_SDRTHT1S_NPUR_2,C21_SDRTHT1S_NPUR_3,C21_SDRTHT1S_NPUR_4,C21_SDRTHT1S_NPUR_5,C21_SDRTHT1S_NPUR_6mor,C21_SDRTHT1S_Tot,C21_SDRTHT2S_NPUR_1,C21_SDRTHT2S_NPUR_2,C21_SDRTHT2S_NPUR_3,C21_SDRTHT2S_NPUR_4,C21_SDRTHT2S_NPUR_5,C21_SDRTHT2S_NPUR_6mor,C21_SDRTHT2S_Tot,C21_SDRTHT_Tot_NPUR_1,C21_SDRTHT_Tot_NPUR_2,C21_SDRTHT_Tot_NPUR_3,C21_SDRTHT_Tot_NPUR_4,C21_SDRTHT_Tot_NPUR_5,C21_SDRTHT_Tot_NPUR_6mor,C21_SDRTHT_Tot_Tot,C21_F_a_1_2SB_NPUR_1,C21_F_a_1_2SB_NPUR_2,C21_F_a_1_2SB_NPUR_3,C21_F_a_1_2SB_NPUR_4,C21_F_a_1_2SB_NPUR_5,C21_F_a_1_2SB_NPUR_6mor,C21_F_a_1_2SB_Tot,C21_F_a_I_a_3SB_NPUR_1,C21_F_a_I_a_3SB_NPUR_2,C21_F_a_I_a_3SB_NPUR_3,C21_F_a_I_a_3SB_NPUR_4,C21_F_a_I_a_3SB_NPUR_5,C21_F_a_I_a_3SB_NPUR_6mor,C21_F_a_In_a_3_st_b_Tot,C21_F_a_4_8SB_NPUR_1,C21_F_a_4_8SB_NPUR_2,C21_F_a_4_8SB_NPUR_3,C21_F_a_4_8SB_NPUR_4,C21_F_a_4_8SB_NPUR_5,C21_F_a_4_8SB_NPUR_6mor,C21_F_a_4_8SB_Tot,C21_F_a_9mor_s_b_NPUR_1,C21_F_a_9mor_s_b_NPUR_2,C21_F_a_9mor_s_b_NPUR_3,C21_F_a_9mor_s_b_NPUR_4,C21_F_a_9mor_s_b_NPUR_5,C21_F_a_9m_s_b_NPUR_6mor,C21_F_a_9mor_st_bl_Tot,C21_F_a_AH_NPUR_1,C21_F_a_AH_NPUR_2,C21_F_a_AH_NPUR_3,C21_F_a_AH_NPUR_4,C21_F_a_AH_NPUR_5,C21_F_a_AH_NPUR_6mor,C21_F_a_AH_Tot,C21_F_a_Tot_NPUR_1,C21_F_a_Tot_NPUR_2,C21_F_a_Tot_NPUR_3,C21_F_a_Tot_NPUR_4,C21_F_a_Tot_NPUR_5,C21_F_a_Tot_NPUR_6mor,C21_F_a_Tot_Tot,C21_OD_CCH_NPUR_1,C21_OD_CCH_NPUR_2,C21_OD_CCH_NPUR_3,C21_OD_CCH_NPUR_4,C21_OD_CCH_NPUR_5,C21_OD_CCH_NPUR_6mor,C21_OD_CCH_Tot,C21_OD_IHTSO_NPUR_1,C21_OD_IHTSO_NPUR_2,C21_OD_IHTSO_NPUR_3,C21_OD_IHTSO_NPUR_4,C21_OD_IHTSO_NPUR_5,C21_OD_IHTSO_NPUR_6mor,C21_OD_IHTSO_Tot,C21_OD_H_f_a_s_o_NPUR_1,C21_OD_H_f_a_s_o_NPUR_2,C21_OD_H_f_a_s_o_NPUR_3,C21_OD_H_f_a_s_o_NPUR_4,C21_OD_H_f_a_s_o_NPUR_5,C21_OD_H_f_a_s_o_NPUR_6mor,C21_OD_H_f_a_s_o_Tot,C21_OD_Tot_NPUR_1,C21_OD_Tot_NPUR_2,C21_OD_Tot_NPUR_3,C21_OD_Tot_NPUR_4,C21_OD_Tot_NPUR_5,C21_OD_Tot_NPUR_6mor,C21_OD_Tot_Tot,C21_DS_ns_NPUR_1,C21_DS_ns_NPUR_2,C21_DS_ns_NPUR_3,C21_DS_ns_NPUR_4,C21_DS_ns_NPUR_5,C21_DS_ns_NPUR_6more,C21_Dwg_st_NS_Tot,C21_Tot_NPUR_1,C21_Tot_NPUR_2,C21_Tot_NPUR_3,C21_Tot_NPUR_4,C21_Tot_NPUR_5,C21_Tot_NPUR_6more,C21_Tot_Tot
702051066,0,0,8,40,36,7,6,0,0,88,3,3,0,0,0,0,15,119,118,67,67,50,263,689,53,65,36,52,54,221,485,12,19,21,16,26,41,134,0,0,0,0,0,0,0,12,19,21,16,26,41,134,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,24,27,0,0,0,0,55,8,15,0,0,0,0,21,0,0,0,0,0,0,0,32,43,0,0,0,0,74,15,3,6,0,0,0,26,114,138,62,68,78,260,725
702051067,0,0,5,84,38,9,4,0,0,141,36,35,11,15,7,18,124,624,797,419,436,196,156,2621,365,723,369,370,211,165,2213,143,97,36,22,8,3,308,50,40,16,11,4,3,126,194,140,57,33,12,4,432,28,12,4,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,16,4,0,0,0,53,36,15,0,4,0,3,64,5,0,0,0,0,0,10,0,0,0,0,0,0,4,44,21,0,3,0,3,73,46,27,6,7,0,0,89,679,931,438,415,226,169,2862
702051068,0,0,0,19,6,0,0,0,0,31,4,0,0,0,0,0,3,101,102,33,47,43,134,469,64,58,34,46,30,137,376,14,9,7,3,9,8,47,0,0,0,0,0,0,0,14,9,8,3,8,8,51,7,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,14,6,0,0,0,0,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,12,3,0,0,0,0,12,16,3,0,0,0,0,23,109,69,45,52,42,154,473
797979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3
799999499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011001,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,170,275,144,171,69,21,849,119,265,135,182,68,14,785,11,4,3,4,0,0,20,11,25,14,10,4,8,70,25,27,19,12,4,8,91,0,10,5,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8,0,14,5,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,306,154,194,71,17,897
801011002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,1076,402,169,26,10,2754,11,6,0,0,0,0,20,163,163,43,32,9,0,414,195,194,97,54,26,11,583,355,359,141,95,31,14,999,50,55,19,14,3,0,133,195,166,55,29,6,4,453,611,630,166,63,20,4,1497,360,420,104,39,12,5,938,0,0,0,0,0,0,0,1215,1268,346,145,37,9,3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1587,1641,490,237,67,27,4042
801011003,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,725,909,418,262,75,44,2429,49,188,115,132,44,26,554,105,95,29,21,9,9,260,192,378,219,120,36,15,960,297,469,248,151,44,20,1226,24,28,21,9,8,0,93,120,82,9,3,0,0,213,323,205,36,14,4,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,316,69,28,13,3,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,3,810,982,431,306,101,45,2679
801011004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,363,200,163,58,35,1114,256,306,203,159,62,27,1021,64,41,16,17,6,0,147,0,0,0,0,0,0,0,64,46,16,17,6,0,148,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,350,220,176,72,32,1167
801011005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,407,171,168,45,13,1165,144,271,140,130,41,19,746,201,129,57,23,3,0,416,14,12,10,3,0,0,34,210,144,63,27,3,0,448,28,8,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,420,201,156,47,19,1237
801011006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,668,440,551,209,103,2349,333,639,443,507,218,95,2233,53,47,18,19,4,5,154,0,0,6,3,0,0,13,59,46,28,26,3,5,168,18,5,0,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,0,3,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,694,469,540,217,101,2424
801011007,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,338,643,324,354,120,50,1833,318,647,360,399,131,44,1899,0,0,0,0,0,0,5,6,15,5,8,4,0,37,6,17,5,6,4,0,41,8,10,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,3,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,672,372,403,133,45,1964
801011008,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,427,607,300,281,122,45,1780,278,495,250,232,97,51,1403,168,127,56,45,10,4,413,0,0,0,0,0,0,0,168,125,56,45,10,4,415,3,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,626,308,279,109,56,1835
801011009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,382,211,234,86,41,1138,183,376,208,248,104,56,1174,12,10,5,3,0,0,34,0,0,0,3,0,0,4,11,10,3,6,4,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,390,212,257,111,55,1214
801011010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,103,237,132,137,55,18,680,105,240,117,144,64,25,700,3,8,8,4,0,0,24,0,0,0,0,0,0,3,3,12,8,4,0,0,27,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,254,127,153,64,25,730
801011011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,378,217,204,94,36,1144,195,368,213,219,92,25,1115,27,22,8,12,0,0,63,0,0,0,0,0,0,0,27,22,8,12,0,0,63,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,5,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,222,396,219,227,95,27,1196
801011012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,399,147,198,62,31,1116,132,294,131,150,54,20,788,59,42,11,11,9,0,129,12,8,0,4,0,0,24,77,50,10,10,8,0,146,98,72,26,14,8,4,225,4,9,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,79,26,21,8,4,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,426,169,181,75,25,1181
801011014,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,253,365,177,187,73,29,1094,249,421,197,203,81,33,1189,11,6,0,3,0,0,23,0,4,0,0,0,0,10,11,13,0,5,5,0,30,11,7,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,3,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,267,436,199,205,88,35,1236
801011015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,605,280,230,86,34,1915,278,448,258,239,87,47,1354,333,201,69,46,9,0,661,31,31,23,13,4,4,112,359,230,95,61,12,6,771,14,11,3,0,0,0,29,65,42,13,4,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,57,20,4,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,732,376,306,106,51,2289
801011016,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,4,455,836,491,444,184,97,2510,412,841,434,484,176,97,2442,62,26,6,6,0,0,97,8,19,15,10,4,0,64,66,44,25,15,6,0,154,0,0,5,3,0,0,10,0,0,0,0,0,0,0,26,22,5,0,0,0,53,0,0,0,0,0,0,0,3,4,0,0,0,0,14,30,25,10,4,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,512,912,467,500,183,97,2677
801011017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,419,225,222,96,44,1296,259,411,236,221,62,47,1234,54,37,13,6,3,3,117,11,12,3,0,0,0,35,64,48,20,10,3,5,148,17,0,6,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,460,255,234,69,47,1401
801011018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,13,0,3,43,9,32,43,55,18,28,194,0,0,0,0,0,0,0,135,247,155,61,15,6,622,140,247,155,61,15,6,623,32,48,29,17,6,6,131,17,13,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59,33,17,6,6,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,342,232,144,39,35,990
801011019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,450,753,505,465,166,61,2400,396,686,451,492,168,77,2266,100,60,21,23,11,0,214,0,7,3,0,0,0,12,102,67,25,23,11,0,226,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,756,474,516,174,77,2502
801011020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,323,190,149,47,29,1062,176,263,143,131,41,21,776,53,28,21,4,0,3,113,15,15,9,9,3,5,66,73,47,36,17,8,6,181,59,18,8,4,3,0,88,27,21,0,0,0,0,50,79,62,20,10,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,90,27,13,3,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,416,403,208,162,53,23,1260
801011021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,334,156,166,73,41,923,141,339,159,164,72,37,905,31,14,4,0,0,0,57,0,4,0,0,0,0,3,34,19,4,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,360,168,164,72,35,963
801011022,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,249,392,179,177,83,42,1124,149,309,159,221,91,44,961,94,54,28,9,3,3,190,4,12,3,0,0,0,20,95,64,28,8,8,3,210,12,5,4,5,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,4,5,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,253,380,190,233,97,46,1198
801011023,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,390,374,164,142,55,28,1148,194,256,146,157,46,25,830,187,64,16,8,0,0,277,9,10,9,4,0,0,25,194,77,18,7,4,0,306,16,18,3,4,0,0,37,4,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,3,4,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,344,171,170,49,24,1180
801011024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,334,190,170,56,34,1102,211,272,171,177,61,32,917,40,25,21,10,0,4,97,24,21,11,10,0,0,66,59,46,30,21,3,4,162,33,14,10,5,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,15,10,5,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,333,211,196,59,35,1147
801011025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,314,148,188,56,32,890,158,299,137,165,69,25,860,6,0,0,0,0,0,10,31,21,7,0,0,0,60,34,25,11,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,315,147,169,74,30,926
801011026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,150,291,128,188,83,34,861,124,256,143,196,78,41,851,12,16,9,3,0,0,40,5,7,5,3,0,0,14,17,20,10,9,0,0,55,10,7,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,287,159,211,78,41,930
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,27,57,32,50,21,10,199,0,3,0,0,0,0,4,17,13,6,5,0,0,39,15,16,6,5,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,74,38,49,21,11,239
801011144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
801031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5
801031113,0,0,0,83,21,4,0,0,0,116,7,4,0,0,0,0,15,248,105,23,22,3,0,403,68,38,15,18,0,5,143,13,3,0,0,0,0,21,8,9,4,0,0,0,22,25,14,4,0,0,0,46,51,5,3,0,3,0,61,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,5,3,0,3,0,66,86,40,9,5,4,0,148,0,0,0,0,0,0,0,3,0,0,0,0,0,3,90,40,9,5,4,0,147,0,0,0,0,0,0,3,230,108,35,22,8,5,404
801031114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,11,7,0,0,39,10,9,3,3,0,0,30,3,3,3,0,0,0,12,0,0,0,0,0,0,0,3,3,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,7,10,0,0,44
801031115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,14,8,0,3,55,7,18,10,15,3,3,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,10,16,15,15,3,3,56
801041034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,243,444,390,474,177,75,1798,210,413,306,453,150,66,1605,44,54,28,18,0,0,149,20,33,26,22,6,7,118,64,87,59,41,12,4,267,0,0,0,0,0,0,6,0,0,0,0,0,0,0,66,68,23,8,7,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,65,23,11,7,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,570,381,498,165,73,2039
